COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000003451,0,OTHER,0045/2894/0000/0,12/11/2024,12/11/2024,0,0,-57500,-47611.74,0,-9888.26,TTD,0,PO#20241112/PBL/009,0,0,0,0,Payment,Aggregates,353,-9888.26,admin-premiumblocks@rdgrouptt.com,RML,9000003451,976
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000003232,0,OTHER,0045/7187/0000/0,23/11/2024,23/11/2024,0,0,-67500,-61026.53,0,-6473.47,TTD,0,PO#20241123/23/PBL/010,0,0,0,0,Payment,Aggregates,342,-6473.47,admin-premiumblocks@rdgrouptt.com,RML,9000003232,976
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000000516,0,RRB01,9444/7487/0000/0,3/02/2025,3/02/2025,0,0,-16875,-13735.7,0,-3139.3,TTD,0,PO#20250131/PBL/013,0,0,0,0,Payment,Aggregates,270,-3139.3,admin-premiumblocks@rdgrouptt.com,RML,9000000516,976
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000000258,0,OTHER,0045/7377/0000/0,27/03/2025,27/03/2025,0,0,-100000,-97250.95,0,-2749.05,TTD,0,PO#20250326/PBL/014,0,0,0,0,Payment,Aggregates,218,-2749.05,admin-premiumblocks@rdgrouptt.com,RML,9000000258,976
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000000900,0,OTHER,0045/6171/0000/0,8/05/2025,8/05/2025,0,0,-32750,-31799.15,0,-950.85,TTD,0,PO#20250507/PBL/016,0,0,0,0,Payment,Aggregates,176,-950.85,admin-premiumblocks@rdgrouptt.com,RML,9000000900,976
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000001113,0,OTHER,0045/9445/0000/0,7/06/2025,7/06/2025,0,0,-100000,-99771.4,0,-228.6,TTD,0,PO#20250606/PBL017,0,0,0,0,Payment,Aggregates,146,-228.6,admin-premiumblocks@rdgrouptt.com,RML,9000001113,976
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000001208,0,OTHER,0045/5061/0000/0,10/07/2025,10/07/2025,0,0,-94500,-93410.1,0,-1089.9,TTD,0,PO#20250710/PBL/018,0,0,0,0,Payment,Aggregates,113,-1089.9,admin-premiumblocks@rdgrouptt.com,RML,9000001208,976
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000001224,0,OTHER,0045/4304/0000/0,7/08/2025,7/08/2025,0,0,-94500,-59087.7,0,-35412.3,TTD,0,PO#20250806/PBL/024,0,0,0,0,Payment,Aggregates,85,-35412.3,admin-premiumblocks@rdgrouptt.com,RML,9000001224,976
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,DZ,9000023376,0,FCI01,20241020/2606/,18/10/2024,20/10/2024,0,0,-11314.01,-11211.79,0,-102.22,TTD,375000,INVOICE#243053125,0,0,0,0,Payment,Cement,376,-102.22,realtuffbuilders@gmail.com,TCL,9000023376,667
7802,1012,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,DG,3000028204,501549981,0,0,4/04/2025,4/04/2025,0,181,-286,0,0,-286,TTD,375000,0,0,0,0,0,Credit Note,Dry Mortar,210,-286,realtuffbuilders@gmail.com,TCL,501549981,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,DZ,9000013377,0,OTHER,20250628/3450/,28/06/2025,28/06/2025,0,0,-12091.28,-12037.4,0,-53.88,TTD,375000,INV# 501966328,0,0,0,0,Payment,Cement,125,-53.88,realtuffbuilders@gmail.com,TCL,9000013377,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400023755,502980253,0,0,19/08/2025,3/10/2025,0,-1,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,28,0,realtuffbuilders@gmail.com,TCL,502980253,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400023595,503028011,0,0,23/08/2025,7/10/2025,0,-5,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,24,0,realtuffbuilders@gmail.com,TCL,503028011,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400024214,503043392,0,0,25/08/2025,9/10/2025,0,-7,12596.85,0,0,12596.85,TTD,375000,0,12596.85,0,0,0,Invoice,Cement,22,0,realtuffbuilders@gmail.com,TCL,503043392,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400024345,503048857,0,0,25/08/2025,9/10/2025,0,-7,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,22,0,realtuffbuilders@gmail.com,TCL,503048857,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400023850,503097538,0,0,29/08/2025,13/10/2025,0,-11,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,18,0,realtuffbuilders@gmail.com,TCL,503097538,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400024777,503137685,0,0,3/09/2025,18/10/2025,0,-16,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,13,0,realtuffbuilders@gmail.com,TCL,503137685,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400025071,503157504,0,0,5/09/2025,20/10/2025,0,-18,12428.33,0,0,12428.33,TTD,375000,0,12428.33,0,0,0,Invoice,Cement,11,0,realtuffbuilders@gmail.com,TCL,503157504,667
7802,1009,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400025098,503158190,0,0,5/09/2025,20/10/2025,0,-18,1125,0,0,1125,TTD,375000,0,1125,0,0,0,Invoice,Commercialization,11,0,realtuffbuilders@gmail.com,TCL,503158190,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400024996,503169440,0,0,6/09/2025,21/10/2025,0,-19,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,10,0,realtuffbuilders@gmail.com,TCL,503169440,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400025327,503185742,0,0,9/09/2025,24/10/2025,0,-22,12259.8,0,0,12259.8,TTD,375000,0,12259.8,0,0,0,Invoice,Cement,7,0,realtuffbuilders@gmail.com,TCL,503185742,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400025632,503222989,0,0,12/09/2025,27/10/2025,0,-25,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,4,0,realtuffbuilders@gmail.com,TCL,503222989,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400025748,503247239,0,0,15/09/2025,30/10/2025,0,-28,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,1,0,realtuffbuilders@gmail.com,TCL,503247239,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400025691,503271224,0,0,17/09/2025,1/11/2025,0,-30,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-1,0,realtuffbuilders@gmail.com,TCL,503271224,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400026136,503310316,0,0,20/09/2025,4/11/2025,0,-33,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-4,0,realtuffbuilders@gmail.com,TCL,503310316,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400026939,503321772,0,0,22/09/2025,6/11/2025,0,-35,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-6,0,realtuffbuilders@gmail.com,TCL,503321772,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400026694,503366633,0,0,25/09/2025,9/11/2025,0,-38,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-9,0,realtuffbuilders@gmail.com,TCL,503366633,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400026827,503377702,0,0,26/09/2025,10/11/2025,0,-39,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-10,0,realtuffbuilders@gmail.com,TCL,503377702,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400027139,503378999,0,0,27/09/2025,11/11/2025,0,-40,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-11,0,realtuffbuilders@gmail.com,TCL,503378999,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400027263,503401223,0,0,30/09/2025,14/11/2025,0,-43,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-14,0,realtuffbuilders@gmail.com,TCL,503401223,667
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400027622,503429269,0,0,2/10/2025,16/11/2025,0,-45,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-16,0,realtuffbuilders@gmail.com,TCL,503429269,667
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,DZ,9000015984,0,RRB01,20250804/4088/,11/08/2025,4/08/2025,0,0,-5546.88,-4070.05,0,-1476.83,TTD,28000,INV# 502804522,0,0,0,0,Payment,Cement,88,-1476.83,sherniciacrawford5@gmail.com,TCL,9000015984,586
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,DZ,9000016527,0,RRB01,20250813/4109/,13/08/2025,13/08/2025,0,0,-4622.4,-3697.92,0,-924.48,TTD,28000,INV#02916640,0,0,0,0,Payment,Cement,79,-924.48,sherniciacrawford5@gmail.com,TCL,9000016527,586
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,DZ,9000019124,0,RRB01,20250925/4154/,25/09/2025,25/09/2025,0,0,-5546.88,0,0,-5546.88,TTD,28000,INV#503147644,0,0,0,0,Payment,Cement,36,-5546.88,sherniciacrawford5@gmail.com,TCL,9000019124,586
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,RV,3400026099,503301030,0,0,19/09/2025,26/09/2025,0,6,5546.88,0,0,5546.88,TTD,28000,0,0,5546.88,0,0,Invoice,Cement,35,0,sherniciacrawford5@gmail.com,TCL,503301030,586
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,RV,3400026685,503356109,0,0,25/09/2025,2/10/2025,0,0,5546.88,0,0,5546.88,TTD,28000,0,0,0,0,0,Invoice,Cement,29,0,sherniciacrawford5@gmail.com,TCL,503356109,586
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,RV,3400027463,503379370,0,0,27/09/2025,4/10/2025,0,-2,3697.92,0,0,3697.92,TTD,28000,0,3697.92,0,0,0,Invoice,Cement,27,0,sherniciacrawford5@gmail.com,TCL,503379370,586
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400026120,503275555,0,0,17/09/2025,1/10/2025,0,1,12301.54,0,0,12301.54,TTD,130000,0,0,12301.54,0,0,Invoice,Cement,30,0,renabridglalhardwareltd@gmail.com,TCL,503275555,424
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400026901,503315262,0,0,20/09/2025,4/10/2025,0,-2,15841.35,0,0,15841.35,TTD,130000,0,15841.35,0,0,0,Invoice,Cement,27,0,renabridglalhardwareltd@gmail.com,TCL,503315262,424
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400026524,503369376,0,0,26/09/2025,10/10/2025,0,-8,8201.03,0,0,8201.03,TTD,130000,0,8201.03,0,0,0,Invoice,Cement,21,0,renabridglalhardwareltd@gmail.com,TCL,503369376,424
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400026539,503372356,0,0,26/09/2025,10/10/2025,0,-8,8201.03,0,0,8201.03,TTD,130000,0,8201.03,0,0,0,Invoice,Cement,21,0,renabridglalhardwareltd@gmail.com,TCL,503372356,424
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400027438,503370155,0,0,26/09/2025,10/10/2025,0,-8,4100.51,0,0,4100.51,TTD,130000,0,4100.51,0,0,0,Invoice,Cement,21,0,renabridglalhardwareltd@gmail.com,TCL,503370155,424
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400027452,503378636,0,0,27/09/2025,11/10/2025,0,-9,8201.03,0,0,8201.03,TTD,130000,0,8201.03,0,0,0,Invoice,Cement,20,0,renabridglalhardwareltd@gmail.com,TCL,503378636,424
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400027472,503379817,0,0,27/09/2025,11/10/2025,0,-9,4100.51,0,0,4100.51,TTD,130000,0,4100.51,0,0,0,Invoice,Cement,20,0,renabridglalhardwareltd@gmail.com,TCL,503379817,424
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400027474,503379820,0,0,27/09/2025,11/10/2025,0,-9,4100.51,0,0,4100.51,TTD,130000,0,4100.51,0,0,0,Invoice,Cement,20,0,renabridglalhardwareltd@gmail.com,TCL,503379820,424
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400027706,503423340,0,0,1/10/2025,15/10/2025,0,-13,12301.54,0,0,12301.54,TTD,130000,0,12301.54,0,0,0,Invoice,Cement,16,0,renabridglalhardwareltd@gmail.com,TCL,503423340,424
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000008192,0,RRB01,20250502/0275/,2/05/2025,2/05/2025,0,0,-49325.62,-49157.52,0,-168.1,TTD,100000,PO# 009701,0,0,0,0,Payment,Cement,182,-168.1,minimixtobago@gmail.com,TCL,9000008192,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000009085,0,RRB01,20250506/0279/,6/05/2025,6/05/2025,0,0,-27722.36,-25742.19,0,-1980.17,TTD,100000,PO# 009687,0,0,0,0,Payment,Cement,178,-1980.17,minimixtobago@gmail.com,TCL,9000009085,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000008985,0,STT01,20250509/8181/,9/05/2025,9/05/2025,0,0,-47992.5,-45592.87,0,-2399.63,TTD,100000,OR# 501910809,0,0,0,0,Payment,Cement,175,-2399.63,minimixtobago@gmail.com,TCL,9000008985,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000010276,0,RRB01,20250517/0319/,17/05/2025,17/05/2025,0,0,-46659.37,-44606.36,0,-2053.01,TTD,100000,OR# 502006206,0,0,0,0,Payment,Cement,167,-2053.01,minimixtobago@gmail.com,TCL,9000010276,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000010165,0,RRB01,20250522/0352/,23/05/2025,22/05/2025,0,0,-45326.25,-44633.03,0,-693.22,TTD,100000,PO# 009755,0,0,0,0,Payment,Cement,162,-693.22,minimixtobago@gmail.com,TCL,9000010165,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000011606,0,RRB01,20250606/0394/,6/06/2025,6/06/2025,0,0,-47992.5,-46446.08,0,-1546.42,TTD,100000,PO#009763,0,0,0,0,Payment,Cement,147,-1546.42,minimixtobago@gmail.com,TCL,9000011606,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,RV,3400015996,502180833,0,0,3/06/2025,10/06/2025,0,114,47192.63,0,0,47192.63,TTD,100000,0,0,0,0,47192.63,Invoice,Cement,143,0,minimixtobago@gmail.com,TCL,502180833,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000012468,0,RRB01,20250617/0425/,17/06/2025,17/06/2025,0,0,-47992.5,-43326.56,0,-4665.94,TTD,100000,PO# 009769,0,0,0,0,Payment,Cement,136,-4665.94,minimixtobago@gmail.com,TCL,9000012468,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000012783,0,STT01,7360/9938/0928/0,2/07/2025,2/07/2025,0,0,-47992.5,-47432.59,0,-559.91,TTD,100000,PO#009586,0,0,0,0,Payment,Cement,121,-559.91,minimixtobago@gmail.com,TCL,9000012783,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000013583,0,RBL01,20250709/0490/,9/07/2025,9/07/2025,0,0,-17662.5,-17437.5,0,-225,TTD,100000,PO#009789,0,0,0,0,Payment,Cement,114,-225,minimixtobago@gmail.com,TCL,9000013583,262
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000014505,0,STT01,20250711/8264/,11/07/2025,11/07/2025,0,0,-50658.75,0,0,-50658.75,TTD,100000,OR# 502588222,0,0,0,0,Payment,Cement,112,-50658.75,minimixtobago@gmail.com,TCL,9000014505,262
7803,1003,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000000915,0,TRANSFER,0,14/05/2025,14/05/2025,0,0,-58815,-50589,0,-8226,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,170,-8226,rrscl777accts@gmail.com,RML,9000000915,960
7803,1004,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000001503,0,TRANSFER,0,17/06/2025,17/06/2025,0,0,-58815,-58178.25,0,-636.75,TTD,0,1-3132106-PO# 8440 - ORD# 502336011,0,0,0,0,Payment,Aggregates,136,-636.75,rrscl777accts@gmail.com,RML,9000001503,960
7803,1004,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000001405,0,TRANSFER,0,4/07/2025,4/07/2025,0,0,-31111.11,-30123.45,0,-987.66,TTD,0,1-758-PO# 8463,0,0,0,0,Payment,Aggregates,119,-987.66,rrscl777accts@gmail.com,RML,9000001405,960
7803,1004,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000001212,0,TRANSFER,0,18/07/2025,18/07/2025,0,0,-24300,-21828.6,0,-2471.4,TTD,0,1-810-PO# 8487 - ORD# 502661077,0,0,0,0,Payment,Aggregates,105,-2471.4,rrscl777accts@gmail.com,RML,9000001212,960
7803,1004,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000001223,0,TRANSFER,0,5/08/2025,5/08/2025,0,0,-51975,-49239.45,0,-2735.55,TTD,0,1-1277-PO# 8493 - ORD# 502851302,0,0,0,0,Payment,Aggregates,87,-2735.55,rrscl777accts@gmail.com,RML,9000001223,960
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000017026,0,TRANSFER,0,20/08/2025,20/08/2025,0,0,-60000,-59872.84,0,-127.16,TTD,200000,1-4446-ORDER #-502995121 AND 502995118,0,0,0,0,Payment,Cement,72,-127.16,rrscl777accts@gmail.com,TCL,9000017026,960
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400022528,502869116,0,0,6/08/2025,5/09/2025,0,27,23962.5,0,0,23962.5,TTD,200000,0,0,23962.5,0,0,Invoice,Cement,56,0,rrscl777accts@gmail.com,TCL,502869116,960
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400022838,502939120,0,0,13/08/2025,12/09/2025,0,20,3960.34,0,0,3960.34,TTD,200000,0,0,3960.34,0,0,Invoice,Cement,49,0,rrscl777accts@gmail.com,TCL,502939120,960
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000017894,0,FCZ01,20250918/6283/,19/09/2025,18/09/2025,0,0,-4152,-3960.34,0,-191.66,TTD,200000,PO#8545,0,0,0,0,Payment,Cement,43,-191.66,rrscl777accts@gmail.com,TCL,9000017894,960
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400023900,503001412,0,0,20/08/2025,19/09/2025,0,13,23962.5,0,0,23962.5,TTD,200000,0,0,23962.5,0,0,Invoice,Cement,42,0,rrscl777accts@gmail.com,TCL,503001412,960
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400023938,503011098,0,0,21/08/2025,20/09/2025,0,12,23962.5,0,0,23962.5,TTD,200000,0,0,23962.5,0,0,Invoice,Cement,41,0,rrscl777accts@gmail.com,TCL,503011098,960
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400023939,503011100,0,0,21/08/2025,20/09/2025,0,12,3960.34,0,0,3960.34,TTD,200000,0,0,3960.34,0,0,Invoice,Cement,41,0,rrscl777accts@gmail.com,TCL,503011100,960
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400027249,503392985,0,0,29/09/2025,29/10/2025,0,-27,7920.68,0,0,7920.68,TTD,200000,0,7920.68,0,0,0,Invoice,Cement,2,0,rrscl777accts@gmail.com,TCL,503392985,960
7803,1003,TT01,51079728,67186575,RICKY RAMPERSAD,RICKY RAMPERSAD,DZ,9000000444,0,TRANSFER,0,5/03/2025,5/03/2025,0,0,-5580,-5532.75,0,-47.25,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,240,-47.25,rampersadricky@gmail.com,RML,9000000444,343
7802,1002,TT00,51043733,67067635,Z007 RIVER,Riverside Plumbing & Electrical,RV,3400027431,503369474,0,0,26/09/2025,3/10/2025,0,-1,2218.78,0,0,2218.78,TTD,17120,0,2218.78,0,0,0,Invoice,Cement,28,0,16riversidepe@gmail.com,TCL,503369474,938
7802,1002,TT00,51043761,67067638,ROCKY,Rocky's Electrical Plumbing,DG,3000040660,501999770,0,0,16/05/2025,16/05/2025,0,139,-63.39,0,0,-63.39,TTD,69550,0,0,0,0,0,Credit Note,Cement,168,-63.39,rockys0923@yahoo.com,TCL,501999770,670
7802,1002,TT00,51043761,67067638,ROCKY,Rocky's Electrical Plumbing,DG,3000059595,502661085,0,0,17/07/2025,17/07/2025,0,77,-3045,0,0,-3045,TTD,69550,0,0,0,0,0,Credit Note,Cement,106,-3045,rockys0923@yahoo.com,TCL,502661085,670
7802,1002,TT00,51043761,67067638,ROCKY,Rocky's Electrical Plumbing,RV,3400026596,503428559,0,0,1/10/2025,8/10/2025,0,-6,12301.54,0,0,12301.54,TTD,69550,0,12301.54,0,0,0,Invoice,Cement,23,0,rockys0923@yahoo.com,TCL,503428559,670
7803,1003,TT01,51081418,67192618,ROLAND,ROLAND HANOOMAN,DZ,9000001353,0,OTHER,5285/4014/0000/0,16/09/2025,16/09/2025,0,0,-13206.38,-12190.5,0,-1015.88,TTD,0,CC/WI-QT# 503248203,0,0,0,0,Payment,Concrete / Ready Mix,45,-1015.88,roland.hanooman@hotmail.com,RML,9000001353,453
7803,1003,TT01,51080393,67188892,ROLAND LEWIS,Roland Lewis,DZ,9000000912,0,TRANSFER,0,13/05/2025,13/05/2025,0,0,-16321.5,-16031.25,0,-290.25,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,171,-290.25,rolandlewis5184@gmail.com,RML,9000000912,478
7803,1003,TT01,51044723,67144004,ROOF MECHANICS & CO.,Roof Mechanics & Co. Ltd,DZ,9000000257,0,OTHER,20250321/4264/,24/03/2025,21/03/2025,0,0,-72013.5,-68149.13,0,-3864.37,TTD,0,QT-501371929,0,0,0,0,Payment,Concrete / Ready Mix,224,-3864.37,0,RML,9000000257,748
7802,1002,TT00,51043763,67067640,Z007 ROOF,Roof Systems Limited,DZ,9000018869,0,TRANSFER,0,1/10/2025,1/10/2025,0,0,-8594.6,0,0,-8594.6,TTD,25000,1-188-PO#-27583 ORDER#-503423519,0,0,0,0,Payment,Cement,30,-8594.6,Mcassey@roofsystemstt.com,TCL,9000018869,508
7803,1003,TT01,51051484,67090542,ROSHAN BACHU,ROSHAN BACHU,DZ,9000001303,0,OTHER,2386/5996/0000/0,24/06/2025,24/06/2025,0,0,-6019.9,-5598,0,-421.9,TTD,0,QT-502268131,0,0,0,0,Payment,Concrete / Ready Mix,129,-421.9,bachuroshan35@gmail.com,RML,9000001303,107
7802,1002,TT00,51043769,67067646,Z007 ROYAL,Royal Electrical & Lighting Ltd,DG,3000028577,501597910,0,0,9/04/2025,9/04/2025,0,176,-58.58,0,0,-58.58,TTD,16480,0,0,0,0,0,Credit Note,Cement,205,-58.58,royalelectrical32@hotmail.com,TCL,501597910,22
7802,1002,TT00,51043769,67067646,Z007 ROYAL,Royal Electrical & Lighting Ltd,RV,3400012429,501775852,0,0,26/04/2025,3/05/2025,0,152,2050.26,0,0,2050.26,TTD,16480,0,0,0,0,2050.26,Invoice,Cement,181,0,royalelectrical32@hotmail.com,TCL,501775852,22
7802,1002,TT00,51043770,67067647,Z007 R'S H,R's Hardware,RV,3400017494,502350306,0,0,18/06/2025,25/06/2025,0,99,3960.34,3690.34,0,270,TTD,32850,0,0,0,0,270,Invoice,Cement,128,0,r.s.hardwareltd@gmail.com,TCL,502350306,941
7803,1003,TT01,51079985,67187381,RUDY CHADEE,RUDY CHADEE,DZ,9000001340,0,TRANSFER,0,21/08/2025,21/08/2025,0,0,-1016,-725.62,0,-290.38,TTD,0,1-7740-QT# 502974547 - INV# 503042751,0,0,0,0,Payment,Concrete / Ready Mix,71,-290.38,Rudychadee@outlook.com,RML,9000001340,526
7803,1003,TT01,51044737,67070030,ZCOC RYAN,RYAN CHARLES,DZ,9000000264,0,OTHER,2731/3218/0000/0,2/04/2025,2/04/2025,0,0,-25000,-24903.25,0,-96.75,TTD,0,QT#501505985,0,0,0,0,Payment,Concrete / Ready Mix,212,-96.75,0,RML,9000000264,614
