COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001605,0,OTHER,20250711/4188/,11/07/2025,11/07/2025,0,0,-40000,-39186,0,-814,TTD,0,ON ACCOUNT/NO INFORMATION RECEIVED,0,0,0,0,Payment,Concrete / Ready Mix,112,-814,christianhernandez@warnertt.com,RML,9000001605,9194
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001717,0,RRB01,20250716/4198/,18/07/2025,16/07/2025,0,0,-30000,-29165.85,0,-834.15,TTD,0,ORDER#502652928,0,0,0,0,Payment,Concrete / Ready Mix,107,-834.15,christianhernandez@warnertt.com,RML,9000001717,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001447,0,TRANSFER,0,24/07/2025,24/07/2025,0,0,-11025,-9702.3,0,-1322.7,TTD,0,1-32002-PO# 6327 - INV# 502787925 AND 502801719,0,0,0,0,Payment,Aggregates,99,-1322.7,christianhernandez@warnertt.com,RML,9000001447,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001222,0,TRANSFER,0,5/08/2025,5/08/2025,0,0,-13800,-12732.5,0,-1067.5,TTD,0,1-39001-EXT OF PO# 6327 - INV# 502860631,0,0,0,0,Payment,Aggregates,87,-1067.5,christianhernandez@warnertt.com,RML,9000001222,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001730,0,TRANSFER,0,8/08/2025,8/08/2025,0,0,-14175,-12335.4,0,-1839.6,TTD,0,1-33002-PO# 6338 - INV# 502889940,0,0,0,0,Payment,Aggregates,84,-1839.6,christianhernandez@warnertt.com,RML,9000001730,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001332,0,TRANSFER,0,13/08/2025,13/08/2025,0,0,-28350,-26179.65,0,-2170.35,TTD,0,1-8002-PO# 6339 - ORD# 502918273,0,0,0,0,Payment,Aggregates,79,-2170.35,christianhernandez@warnertt.com,RML,9000001332,9194
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001737,0,TRANSFER,0,19/08/2025,19/08/2025,0,0,-27450,-27427.05,0,-22.95,TTD,0,1-1-ORDER#-503022538,0,0,0,0,Payment,Concrete / Ready Mix,73,-22.95,christianhernandez@warnertt.com,RML,9000001737,9194
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001738,0,TRANSFER,0,20/08/2025,20/08/2025,0,0,-900,0,0,-900,TTD,0,1-1-ORDER#-503022538,0,0,0,0,Payment,Concrete / Ready Mix,72,-900,christianhernandez@warnertt.com,RML,9000001738,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001739,0,TRANSFER,0,22/08/2025,22/08/2025,0,0,-75000,-74343.15,0,-656.85,TTD,0,1-38001-PO# 6348 - ORD# 503022538,0,0,0,0,Payment,Aggregates,70,-656.85,christianhernandez@warnertt.com,RML,9000001739,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001618,0,TRANSFER,0,26/08/2025,26/08/2025,0,0,-24097.5,-23965.2,0,-132.3,TTD,0,1-3089-PO# 6352 - ORD# 503053286,0,0,0,0,Payment,Aggregates,66,-132.3,christianhernandez@warnertt.com,RML,9000001618,9194
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001456,0,TRANSFER,0,28/08/2025,28/08/2025,0,0,-28350,-27905.85,0,-444.15,TTD,0,1-1-PO#635,0,0,0,0,Payment,Concrete / Ready Mix,64,-444.15,christianhernandez@warnertt.com,RML,9000001456,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001573,0,TRANSFER,0,4/09/2025,4/09/2025,0,0,-42525,-13724.55,0,-28800.45,TTD,0,"1-5001-EXT PO# 6352-INV# 503156652,67319,84137",0,0,0,0,Payment,Aggregates,57,-28800.45,christianhernandez@warnertt.com,RML,9000001573,9194
7802,1022,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000017913,0,TRANSFER,0,8/09/2025,8/09/2025,0,0,-18225,-18000,0,-225,TTD,400000,1-366-PO# 6324 - ORD# 503180941,0,0,0,0,Payment,Admixtures,53,-225,christianhernandez@warnertt.com,TCL,9000017913,9194
7802,1022,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000017395,0,TRANSFER,0,9/09/2025,9/09/2025,0,0,-9056.25,-8831.25,0,-225,TTD,400000,1-1-PO# 6359 - ORD# 503199830,0,0,0,0,Payment,Admixtures,52,-225,christianhernandez@warnertt.com,TCL,9000017395,9194
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001344,0,TRANSFER,0,9/09/2025,9/09/2025,0,0,-28350,-28167.3,0,-182.7,TTD,0,1-6130-PO#-6358,0,0,0,0,Payment,Concrete / Ready Mix,52,-182.7,christianhernandez@warnertt.com,RML,9000001344,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001469,0,TRANSFER,0,11/09/2025,11/09/2025,0,0,-28350,-27833.4,0,-516.6,TTD,0,1-9046-PO# 6363 - ORD# 503210490,0,0,0,0,Payment,Aggregates,50,-516.6,christianhernandez@warnertt.com,RML,9000001469,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001357,0,TRANSFER,0,15/09/2025,15/09/2025,0,0,-28350,-28343.7,0,-6.3,TTD,0,1-2826-PO# 6364 - ORD# 503245403,0,0,0,0,Payment,Aggregates,46,-6.3,christianhernandez@warnertt.com,RML,9000001357,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000017982,0,TRANSFER,0,17/09/2025,17/09/2025,0,0,-21037.5,-20812.5,0,-225,TTD,400000,1-596-PO#-6366,0,0,0,0,Payment,Cement,44,-225,christianhernandez@warnertt.com,TCL,9000017982,9194
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001242,0,TRANSFER,0,18/09/2025,18/09/2025,0,0,-28350,-25666.2,0,-2683.8,TTD,0,1-4-PO#6365,0,0,0,0,Payment,Concrete / Ready Mix,43,-2683.8,christianhernandez@warnertt.com,RML,9000001242,9194
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000002300,0,TRANSFER,0,22/09/2025,22/09/2025,0,0,-28350,-28028.7,0,-321.3,TTD,0,1-1-APPLY PAYMENT ON ACCOUNT,0,0,0,0,Payment,Concrete / Ready Mix,39,-321.3,christianhernandez@warnertt.com,RML,9000002300,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001905,0,TRANSFER,0,26/09/2025,26/09/2025,0,0,-28350,-28179.9,0,-170.1,TTD,0,1-2145-PO# 6374 - ORD# 503368994,0,0,0,0,Payment,Aggregates,35,-170.1,christianhernandez@warnertt.com,RML,9000001905,9194
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000002217,0,TRANSFER,0,30/09/2025,30/09/2025,0,0,-28350,-27742.05,0,-607.95,TTD,0,1-3707-PO# 6379,0,0,0,0,Payment,Concrete / Ready Mix,31,-607.95,christianhernandez@warnertt.com,RML,9000002217,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000002114,0,TRANSFER,0,6/10/2025,6/10/2025,0,0,-14175,-14096.25,0,-78.75,TTD,0,1-976-PO# 6380 - INV# 503469215,0,0,0,0,Payment,Aggregates,25,-78.75,christianhernandez@warnertt.com,RML,9000002114,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400023882,503233837,0,0,12/09/2025,12/10/2025,0,11,43330.95,19835,0,23495.95,TTD,400000,0,0,23495.95,0,0,Invoice,Cement,19,0,christianhernandez@warnertt.com,TCL,503233837,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000019892,0,TRANSFER,0,15/10/2025,15/10/2025,0,0,-9056.25,-8831.25,0,-225,TTD,400000,1-7208-PO# 6390,0,0,0,0,Payment,Cement,16,-225,christianhernandez@warnertt.com,TCL,9000019892,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000002236,0,TRANSFER,0,15/10/2025,15/10/2025,0,0,-28350,-27921.6,0,-428.4,TTD,0,1-7276-PO#-6389,0,0,0,0,Payment,Aggregates,16,-428.4,christianhernandez@warnertt.com,RML,9000002236,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400025463,503270323,0,0,16/09/2025,16/10/2025,0,7,43541.55,0,0,43541.55,TTD,400000,0,0,43541.55,0,0,Invoice,Cement,15,0,christianhernandez@warnertt.com,TCL,503270323,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400026054,503283512,0,0,18/09/2025,18/10/2025,0,5,47095.43,0,0,47095.43,TTD,400000,0,0,47095.43,0,0,Invoice,Cement,13,0,christianhernandez@warnertt.com,TCL,503283512,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400027101,503315451,0,0,20/09/2025,20/10/2025,0,3,39882.38,0,0,39882.38,TTD,400000,0,0,39882.38,0,0,Invoice,Cement,11,0,christianhernandez@warnertt.com,TCL,503315451,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400026822,503366609,0,0,25/09/2025,25/10/2025,0,-2,42409.58,0,0,42409.58,TTD,400000,0,42409.58,0,0,0,Invoice,Cement,6,0,christianhernandez@warnertt.com,TCL,503366609,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400027495,503384484,0,0,27/09/2025,27/10/2025,0,-4,43699.5,0,0,43699.5,TTD,400000,0,43699.5,0,0,0,Invoice,Cement,4,0,christianhernandez@warnertt.com,TCL,503384484,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400004849,503643193,0,0,22/10/2025,27/10/2025,0,-4,10867.5,0,0,10867.5,TTD,0,0,10867.5,0,0,0,Invoice,Aggregates,4,0,christianhernandez@warnertt.com,RML,503643193,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400028000,503461298,0,0,6/10/2025,5/11/2025,0,-13,41909.4,0,0,41909.4,TTD,400000,0,41909.4,0,0,0,Invoice,Cement,-5,0,christianhernandez@warnertt.com,TCL,503461298,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400028319,503515632,0,0,9/10/2025,8/11/2025,0,-16,45673.88,0,0,45673.88,TTD,400000,0,45673.88,0,0,0,Invoice,Cement,-8,0,christianhernandez@warnertt.com,TCL,503515632,9194
7802,1002,TT00,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400028167,503572504,0,0,15/10/2025,14/11/2025,0,-22,42751.8,0,0,42751.8,TTD,400000,0,42751.8,0,0,0,Invoice,Cement,-14,0,christianhernandez@warnertt.com,TCL,503572504,9194
7802,1002,TT00,51043921,67067801,ZCON WATTS,Watts Engineering Limited,DZ,9000000278,0,RBL01,20250114/0046/,14/01/2025,14/01/2025,0,0,-5551.89,-5551.88,0,-0.01,TTD,3,PO#123406 & 0500556150,0,0,0,0,Payment,Cement,290,-0.01,wattseng2@hotmail.com,TCL,9000000278,7032
7802,1002,TT00,51043921,67067801,ZCON WATTS,Watts Engineering Limited,DZ,9000011049,0,RBL01,20250530/0096/,29/05/2025,30/05/2025,0,0,-11881.02,-7920.68,3960.33,-0.01,TTD,3,PO#123509,0,0,0,0,Payment,Cement,154,-0.01,wattseng2@hotmail.com,TCL,9000011049,7032
7802,1002,TT00,51043921,67067801,ZCON WATTS,Watts Engineering Limited,RV,3400028189,503633683,0,0,22/10/2025,22/10/2025,0,1,1980.17,0,0,1980.17,TTD,3,0,0,1980.17,0,0,Invoice,Cement,9,0,wattseng2@hotmail.com,TCL,503633683,7032
7802,1002,TT00,51043921,67067801,ZCON WATTS,Watts Engineering Limited,DZ,9000020152,0,TRANSFER,0,22/10/2025,22/10/2025,0,0,-1980.17,0,1980.17,0,TTD,3,1-1-PO# 123474,0,0,0,0,Payment,Cement,9,0,wattseng2@hotmail.com,TCL,9000020152,7032
7803,1003,TT01,51043922,67193003,WEATHERSHIELD SYSTEM,Weathershield Systems Caribbean,RV,3400004847,503640374,0,0,22/10/2025,20/11/2025,0,-28,36978.75,0,0,36978.75,TTD,100000,0,36978.75,0,0,0,Invoice,Concrete / Ready Mix,-20,0,service@weathershieldtt.com,RML,503640374,5951
7802,1002,TT00,51043925,67067804,Z007 WESTE,Western Building & Solutions,DG,3000029423,501605430,0,0,9/04/2025,9/04/2025,0,197,-1467.63,0,0,-1467.63,TTD,32850,0,0,0,0,0,Credit Note,Cement,205,-1467.63,cquongsing@yahoo.com,TCL,501605430,2708
7802,1002,TT00,51043925,67067804,Z007 WESTE,Western Building & Solutions,DG,3000060813,502657246,0,0,17/07/2025,17/07/2025,0,98,-1268.75,0,0,-1268.75,TTD,32850,0,0,0,0,0,Credit Note,Cement,106,-1268.75,cquongsing@yahoo.com,TCL,502657246,2708
7802,1002,TT00,51043930,67067809,Z007 YUBE',Yube's Contracting Services Ltd.,DZ,9000020314,0,RBL01,20251022/6110/,22/10/2025,22/10/2025,0,0,-12555.2,0,0,-12555.2,TTD,32850,OR# 503639678,0,0,0,0,Payment,Cement,9,-12555.2,yubecontracting@yahoo.com,TCL,9000020314,6303
7802,1002,TT00,51043930,67067809,Z007 YUBE',Yube's Contracting Services Ltd.,RV,3400029127,503640129,0,0,22/10/2025,29/10/2025,0,-6,12555.11,0,0,12555.11,TTD,32850,0,12555.11,0,0,0,Invoice,Cement,2,0,yubecontracting@yahoo.com,TCL,503640129,6303
7802,1002,TT00,51043931,67067810,Z007 Z AND,Z and H Hardware and Transport,DZ,9000020174,0,STT01,4103/6750/0000/0,23/10/2025,23/10/2025,0,0,-15841,0,0,-15841,TTD,49760,CC/WI PO#032,0,0,0,0,Payment,Cement,8,-15841,janice.williamsali9@gmail.com,TCL,9000020174,5222
7803,1003,TT01,51043936,67068919,Z030 RAMCO INDUSTRIE, RAMCO INDUSTRIES LIMITED,DZ,9000005803,0,OTHER,0018/9981/0000/0,28/07/2023,28/07/2023,0,0,-25000,-16650,0,-8350,TTD,0,QT 236660027,0,0,0,0,Payment,Concrete / Ready Mix,826,-8350,0,RML,9000005803,8817
7803,1003,TT01,51043936,67185794,RAMCO INDUSTRIES, RAMCO INDUSTRIES LIMITED,DZ,9000000116,0,TRANSFER,0,12/02/2025,12/02/2025,0,0,-48060,-42941.25,0,-5118.75,TTD,0,1-1-1-1-PO#QT500726954,0,0,0,0,Payment,Concrete / Ready Mix,261,-5118.75,0,RML,9000000116,8817
7803,1003,TT01,51043936,67068919,Z030 RAMCO INDUSTRIE, RAMCO INDUSTRIES LIMITED,DZ,9000002242,0,TRANSFER,0,17/10/2025,17/10/2025,0,0,-3053.25,0,0,-3053.25,TTD,0,1-1-QT-503563364,0,0,0,0,Payment,Concrete / Ready Mix,14,-3053.25,0,RML,9000002242,8817
7803,1004,TT01,51043949,67068937,ZCOC WOODFORD CONSTR,WOODFORD CONSTRUCTION LTD,X0,3400000114,0,0,0,22/07/2015,22/07/2015,0,3746,2640.61,0,0,2640.61,TTD,0,RML-A-130287,0,0,0,2640.61,Invoice I. L,Aggregates,3754,0,0,RML,3400000114,3764
7803,1004,TT01,51043949,67068937,ZCOC WOODFORD CONSTR,WOODFORD CONSTRUCTION LTD,X0,3400000115,0,0,0,27/07/2015,27/07/2015,0,3741,106342.85,0,0,106342.85,TTD,0,RML-A-130405,0,0,0,106342.85,Invoice I. L,Aggregates,3749,0,0,RML,3400000115,3764
7803,1003,TT01,51044002,67185958,ALLISTER CONNELL,Allister Connell,DZ,9000000051,0,TRANSFER,0,5/02/2025,5/02/2025,0,0,-2475,-2412,0,-63,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,268,-63,0,RML,9000000051,9471
7803,1003,TT01,51044005,67187088,ALSA CONTRACTORS CO.,ALSA CONTRACTORS CO LTD,DZ,9000000355,0,OTHER,20250327/0378/,27/03/2025,27/03/2025,0,0,-5151,-5103.75,0,-47.25,TTD,0,QT 501203664,0,0,0,0,Payment,Concrete / Ready Mix,218,-47.25,0,RML,9000000355,6228
7802,1002,TT00,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,DZ,9000020347,0,RBL01,20240905/8742/,6/09/2024,5/09/2024,0,0,-23423.63,-22207.5,0,-1216.13,TTD,550000,PO #115-2024,0,0,0,0,Payment,Cement,421,-1216.13,sharazorisha@gmail.com,TCL,9000020347,7234
7802,1002,TT00,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,DZ,9000020448,0,OTHER,0332/0462/0000,10/09/2024,10/09/2024,0,0,-3960,-3811.5,0,-148.5,TTD,550000,PO 117-2-24,0,0,0,0,Payment,Cement,416,-148.5,sharazorisha@gmail.com,TCL,9000020448,7234
7802,1002,TT00,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,DZ,9000021268,0,OTHER,0332/2254/0000,19/09/2024,19/09/2024,0,0,-1113.75,-1089,0,-24.75,TTD,550000,PO 123-2024,0,0,0,0,Payment,Cement,407,-24.75,sharazorisha@gmail.com,TCL,9000021268,7234
7802,1002,TT00,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,DZ,9000021944,0,RBL01,20241003/8772/,5/10/2024,3/10/2024,0,0,-14056.88,-12048.75,0,-2008.13,TTD,550000,243417301,0,0,0,0,Payment,Cement,393,-2008.13,sharazorisha@gmail.com,TCL,9000021944,7234
7802,1002,TT00,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,DZ,9000024358,0,OTHER,20241028/8793/,29/10/2024,28/10/2024,0,0,-24750,-24502.5,0,-247.5,TTD,550000,PO# 146-2024,0,0,0,0,Payment,Cement,368,-247.5,sharazorisha@gmail.com,TCL,9000024358,7234
7802,1002,TT00,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,DZ,9000011091,0,RBL01,20250603/9040/,3/06/2025,3/06/2025,0,0,-16335,-6100.88,0,-10234.12,TTD,550000,PO# 087-2025,0,0,0,0,Payment,Cement,150,-10234.12,sharazorisha@gmail.com,TCL,9000011091,7234
7802,1002,TT00,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,DZ,9000014260,0,RBL01,20250709/9072/,9/07/2025,9/07/2025,0,0,-14850,-14807.93,0,-42.07,TTD,550000,PO#101-2025,0,0,0,0,Payment,Cement,114,-42.07,sharazorisha@gmail.com,TCL,9000014260,7234
7803,1004,TT01,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,RV,3400003393,503156210,0,0,4/09/2025,4/10/2025,0,19,9209.25,0,0,9209.25,TTD,500000,0,0,9209.25,0,0,Invoice,Aggregates,27,0,sharazorisha@gmail.com,RML,503156210,7234
7803,1004,TT01,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,RV,3400004020,503183748,0,0,8/09/2025,8/10/2025,0,15,4932,0,0,4932,TTD,500000,0,0,4932,0,0,Invoice,Aggregates,23,0,sharazorisha@gmail.com,RML,503183748,7234
7803,1004,TT01,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,RV,3400004021,503198469,0,0,9/09/2025,9/10/2025,0,14,6109.88,0,0,6109.88,TTD,500000,0,0,6109.88,0,0,Invoice,Aggregates,22,0,sharazorisha@gmail.com,RML,503198469,7234
7803,1004,TT01,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,RV,3400004022,503208294,0,0,10/09/2025,10/10/2025,0,13,7615.13,0,0,7615.13,TTD,500000,0,0,7615.13,0,0,Invoice,Aggregates,21,0,sharazorisha@gmail.com,RML,503208294,7234
7803,1004,TT01,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,RV,3400004023,503218745,0,0,11/09/2025,11/10/2025,0,12,6023.25,0,0,6023.25,TTD,500000,0,0,6023.25,0,0,Invoice,Aggregates,20,0,sharazorisha@gmail.com,RML,503218745,7234
7803,1004,TT01,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,RV,3400004420,503234379,0,0,12/09/2025,12/10/2025,0,11,5231.25,0,0,5231.25,TTD,500000,0,0,5231.25,0,0,Invoice,Aggregates,19,0,sharazorisha@gmail.com,RML,503234379,7234
7803,1004,TT01,51044079,67069119,ZCOC BAKSH.,Baksh Construction Services Limited,RV,3400004711,503366578,0,0,25/09/2025,25/10/2025,0,-2,10861.88,0,0,10861.88,TTD,500000,0,10861.88,0,0,0,Invoice,Aggregates,6,0,sharazorisha@gmail.com,RML,503366578,7234
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DG,3000003411,501435833,0,0,27/03/2025,27/03/2025,0,210,-3142.13,0,0,-3142.13,TTD,0,0,0,0,0,0,Credit Note,Aggregates,218,-3142.13,brianmaharaj1234@gmail.com,RML,501435833,9723
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000000741,0,STT01,20250425/9903/,28/04/2025,25/04/2025,0,0,-77625,-76761.67,0,-863.33,TTD,0,PO# 0590,0,0,0,0,Payment,Aggregates,189,-863.33,brianmaharaj1234@gmail.com,RML,9000000741,9723
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001461,0,FCZ01,20250904/0654/,5/09/2025,4/09/2025,0,0,-77625,-77492.08,0,-132.92,TTD,0,OR# 503149807,0,0,0,0,Payment,Aggregates,57,-132.92,brianmaharaj1234@gmail.com,RML,9000001461,9723
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001569,0,STT01,20250910/0003/,10/09/2025,10/09/2025,0,0,-77625,-63612.02,0,-14012.98,TTD,0,PO#0616,0,0,0,0,Payment,Aggregates,51,-14012.98,brianmaharaj1234@gmail.com,RML,9000001569,9723
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000002108,0,RRB01,20251003/0022/,6/10/2025,3/10/2025,0,0,-84375,-46743.76,0,-37631.24,TTD,0,PO# 0617,0,0,0,0,Payment,Aggregates,28,-37631.24,brianmaharaj1234@gmail.com,RML,9000002108,9723
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000002109,0,STT01,20251003/0021/,6/10/2025,3/10/2025,0,0,-77625,-61466.59,0,-16158.41,TTD,0,PO# 0618,0,0,0,0,Payment,Aggregates,28,-16158.41,brianmaharaj1234@gmail.com,RML,9000002109,9723
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000002240,0,FCZ01,20251017/0718/,17/10/2025,17/10/2025,0,0,-77625,0,0,-77625,TTD,0,PO# 0620,0,0,0,0,Payment,Aggregates,14,-77625,brianmaharaj1234@gmail.com,RML,9000002240,9723
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000002241,0,FCZ01,20251017/0717/,17/10/2025,17/10/2025,0,0,-84375,0,0,-84375,TTD,0,PO# 0619,0,0,0,0,Payment,Aggregates,14,-84375,brianmaharaj1234@gmail.com,RML,9000002241,9723
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,RV,3400004657,503643457,0,0,22/10/2025,27/10/2025,0,-4,7229.25,0,0,7229.25,TTD,0,0,7229.25,0,0,0,Invoice,Aggregates,4,0,brianmaharaj1234@gmail.com,RML,503643457,9723
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,RV,3400004658,503643460,0,0,22/10/2025,27/10/2025,0,-4,10653.26,0,0,10653.26,TTD,0,0,10653.26,0,0,0,Invoice,Aggregates,4,0,brianmaharaj1234@gmail.com,RML,503643460,9723
7803,1004,TT01,51044123,67071888,ZCOC CARIB,Carib Asphalt Pavers Limited,DZ,9000003005,0,RRB01,20240926/9308/,25/09/2024,26/09/2024,0,0,-18000,-16899.75,0,-1100.25,TTD,50000,PO 109.24,0,0,0,0,Payment,Aggregates,400,-1100.25,0,RML,9000003005,4670
7803,1004,TT01,51044123,67071888,ZCOC CARIB,Carib Asphalt Pavers Limited,DZ,9000003014,0,RRB01,20240930/9299/,27/09/2024,30/09/2024,0,0,-18000,-17118,0,-882,TTD,50000,PO#107.24,0,0,0,0,Payment,Aggregates,396,-882,0,RML,9000003014,4670
7803,1003,TT01,51044145,67175226,ANR CHINA RAILWAY CO,CHINA RAILWAY CONSTRUCTION,DZ,9000000907,0,TRANSFER,0,5/05/2025,5/05/2025,0,0,-658.13,-93.59,0,-564.54,TTD,100000,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,179,-564.54,augustzuochen1993@gmail.com,RML,9000000907,7888
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,DZ,9000019874,0,TRANSFER,0,10/10/2025,10/10/2025,0,0,-18205.43,-12048.54,0,-6156.89,TTD,500000,"1-1-INV.#-502600361, 503369391",0,0,0,0,Payment,Cement,21,-6156.89,augustzuochen1993@gmail.com,TCL,9000019874,7888
7802,1002,TT00,51044145,67191301,CHINA RAILWAY CONSTR,CHINA RAILWAY CONSTRUCTION,RV,3400028067,503530369,0,0,11/10/2025,1/11/2025,0,-9,2293.2,0,0,2293.2,TTD,500000,0,2293.2,0,0,0,Invoice,Cement,-1,0,augustzuochen1993@gmail.com,TCL,503530369,7888
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400028783,503573818,0,0,16/10/2025,6/11/2025,0,-14,13759.2,0,0,13759.2,TTD,500000,0,13759.2,0,0,0,Invoice,Cement,-6,0,augustzuochen1993@gmail.com,TCL,503573818,7888
7803,1003,TT01,51044171,67193047,D & N CONTRACTING CO,D & N CONTRACTING COMPANY LIMITED,RV,3400004920,503415415,0,0,30/09/2025,30/10/2025,0,-7,85860,58910.75,0,26949.25,TTD,500000,0,26949.25,0,0,0,Invoice,Concrete / Ready Mix,1,0,maharajn868@gmail.com,RML,503415415,6782
7803,1003,TT01,51044171,67193047,D & N CONTRACTING CO,D & N CONTRACTING COMPANY LIMITED,RV,3400004924,503445214,0,0,1/10/2025,31/10/2025,0,-8,7762.5,0,0,7762.5,TTD,500000,0,7762.5,0,0,0,Invoice,Concrete / Ready Mix,0,0,maharajn868@gmail.com,RML,503445214,6782
