COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000010165,0,RRB01,20250522/0352/,23/05/2025,22/05/2025,0,0,-45326.25,-44633.03,0,-693.22,TTD,100000,PO# 009755,0,0,0,0,Payment,Cement,192,-693.22,minimixtobago@gmail.com,TCL,9000010165,7596
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000010276,0,RRB01,20250517/0319/,17/05/2025,17/05/2025,0,0,-46659.37,-44606.36,0,-2053.01,TTD,100000,OR# 502006206,0,0,0,0,Payment,Cement,197,-2053.01,minimixtobago@gmail.com,TCL,9000010276,7596
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000011606,0,RRB01,20250606/0394/,6/06/2025,6/06/2025,0,0,-47992.5,-46446.08,0,-1546.42,TTD,100000,PO#009763,0,0,0,0,Payment,Cement,177,-1546.42,minimixtobago@gmail.com,TCL,9000011606,7596
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000012468,0,RRB01,20250617/0425/,17/06/2025,17/06/2025,0,0,-47992.5,-43326.56,0,-4665.94,TTD,100000,PO# 009769,0,0,0,0,Payment,Cement,166,-4665.94,minimixtobago@gmail.com,TCL,9000012468,7596
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000012783,0,STT01,7360/9938/0928/0,2/07/2025,2/07/2025,0,0,-47992.5,-47432.59,0,-559.91,TTD,100000,PO#009586,0,0,0,0,Payment,Cement,151,-559.91,minimixtobago@gmail.com,TCL,9000012783,7596
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000013583,0,RBL01,20250709/0490/,9/07/2025,9/07/2025,0,0,-17662.5,-17437.5,0,-225,TTD,100000,PO#009789,0,0,0,0,Payment,Cement,144,-225,minimixtobago@gmail.com,TCL,9000013583,7596
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000014505,0,STT01,20250711/8264/,11/07/2025,11/07/2025,0,0,-50658.75,0,0,-50658.75,TTD,100000,OR# 502588222,0,0,0,0,Payment,Cement,142,-50658.75,minimixtobago@gmail.com,TCL,9000014505,7596
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400022528,502869116,0,0,6/08/2025,5/09/2025,0,60,23962.5,0,0,23962.5,TTD,200000,0,0,0,23962.5,23962.5,Invoice,Cement,86,0,rrscl777accts@gmail.com,TCL,502869116,3294
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400022838,502939120,0,0,13/08/2025,12/09/2025,0,53,3960.34,0,0,3960.34,TTD,200000,0,0,0,3960.34,0,Invoice,Cement,79,0,rrscl777accts@gmail.com,TCL,502939120,3294
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400023900,503001412,0,0,20/08/2025,19/09/2025,0,46,23962.5,0,0,23962.5,TTD,200000,0,0,0,23962.5,0,Invoice,Cement,72,0,rrscl777accts@gmail.com,TCL,503001412,3294
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400023938,503011098,0,0,21/08/2025,20/09/2025,0,45,23962.5,0,0,23962.5,TTD,200000,0,0,0,23962.5,0,Invoice,Cement,71,0,rrscl777accts@gmail.com,TCL,503011098,3294
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400023939,503011100,0,0,21/08/2025,20/09/2025,0,45,3960.34,0,0,3960.34,TTD,200000,0,0,0,3960.34,0,Invoice,Cement,71,0,rrscl777accts@gmail.com,TCL,503011100,3294
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,RV,3400027249,503392985,0,0,29/09/2025,29/10/2025,0,6,7920.68,0,0,7920.68,TTD,200000,0,0,7920.68,0,0,Invoice,Cement,32,0,rrscl777accts@gmail.com,TCL,503392985,3294
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000017026,0,TRANSFER,0,20/08/2025,20/08/2025,0,0,-60000,-59872.84,0,-127.16,TTD,200000,1-4446-ORDER #-502995121 AND 502995118,0,0,0,0,Payment,Cement,102,-127.16,rrscl777accts@gmail.com,TCL,9000017026,3294
7802,1002,TT00,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000017894,0,FCZ01,20250918/6283/,19/09/2025,18/09/2025,0,0,-4152,-3960.34,0,-191.66,TTD,200000,PO#8545,0,0,0,0,Payment,Cement,73,-191.66,rrscl777accts@gmail.com,TCL,9000017894,3294
7803,1003,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000000915,0,TRANSFER,0,14/05/2025,14/05/2025,0,0,-58815,-50589,0,-8226,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,200,-8226,rrscl777accts@gmail.com,RML,9000000915,3294
7803,1004,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000001212,0,TRANSFER,0,18/07/2025,18/07/2025,0,0,-24300,-21828.6,0,-2471.4,TTD,0,1-810-PO# 8487 - ORD# 502661077,0,0,0,0,Payment,Aggregates,135,-2471.4,rrscl777accts@gmail.com,RML,9000001212,3294
7803,1004,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000001223,0,TRANSFER,0,5/08/2025,5/08/2025,0,0,-51975,-49239.45,0,-2735.55,TTD,0,1-1277-PO# 8493 - ORD# 502851302,0,0,0,0,Payment,Aggregates,117,-2735.55,rrscl777accts@gmail.com,RML,9000001223,3294
7803,1004,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000001405,0,TRANSFER,0,4/07/2025,4/07/2025,0,0,-31111.11,-30123.45,0,-987.66,TTD,0,1-758-PO# 8463,0,0,0,0,Payment,Aggregates,149,-987.66,rrscl777accts@gmail.com,RML,9000001405,3294
7803,1004,TT01,51047671,67078622,RICKY RAGH.,RICKY RAGHUNANAN LTD,DZ,9000001503,0,TRANSFER,0,17/06/2025,17/06/2025,0,0,-58815,-58178.25,0,-636.75,TTD,0,1-3132106-PO# 8440 - ORD# 502336011,0,0,0,0,Payment,Aggregates,166,-636.75,rrscl777accts@gmail.com,RML,9000001503,3294
7803,1003,TT01,51079728,67186575,RICKY RAMPERSAD,RICKY RAMPERSAD,DZ,9000000444,0,TRANSFER,0,5/03/2025,5/03/2025,0,0,-5580,-5532.75,0,-47.25,TTD,0,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,270,-47.25,rampersadricky@gmail.com,RML,9000000444,8677
7802,1002,TT00,51043732,67067634,Z007 RITE,Rite Buy Hardware Limited,RV,3400029994,503735633,0,0,1/11/2025,8/11/2025,0,-4,5940.51,0,0,5940.51,TTD,10060,0,5940.51,0,0,0,Invoice,Cement,22,0,jagdeosammy@gmail.com,TCL,503735633,4353
7802,1002,TT00,51043732,67067634,Z007 RITE,Rite Buy Hardware Limited,DZ,9000021179,0,RRB01,20251031/6294/,1/11/2025,31/10/2025,0,0,-7920.68,0,0,-7920.68,TTD,10060,PO#0240,0,0,0,0,Payment,Cement,30,-7920.68,jagdeosammy@gmail.com,TCL,9000021179,4353
7802,1002,TT00,51043733,67067635,Z007 RIVER,Riverside Plumbing & Electrical,RV,3400030398,503734541,0,0,1/11/2025,8/11/2025,0,-4,2050.26,0,0,2050.26,TTD,17120,0,2050.26,0,0,0,Invoice,Cement,22,0,16riversidepe@gmail.com,TCL,503734541,3272
7802,1002,TT00,51043761,67067638,ROCKY,Rocky's Electrical Plumbing,DG,3000040660,501999770,0,0,16/05/2025,16/05/2025,0,172,-63.39,0,0,-63.39,TTD,69550,0,0,0,0,0,Credit Note,Cement,198,-63.39,rockys0923@yahoo.com,TCL,501999770,9004
7802,1002,TT00,51043761,67067638,ROCKY,Rocky's Electrical Plumbing,DG,3000059595,502661085,0,0,17/07/2025,17/07/2025,0,110,-3045,0,0,-3045,TTD,69550,0,0,0,0,0,Credit Note,Cement,136,-3045,rockys0923@yahoo.com,TCL,502661085,9004
7802,1002,TT00,51043761,67067638,ROCKY,Rocky's Electrical Plumbing,RV,3400030712,503744626,0,0,4/11/2025,11/11/2025,0,-7,12301.54,0,0,12301.54,TTD,69550,0,12301.54,0,0,0,Invoice,Cement,19,0,rockys0923@yahoo.com,TCL,503744626,9004
7803,1003,TT01,51081418,67192618,ROLAND,ROLAND HANOOMAN,DZ,9000001353,0,OTHER,5285/4014/0000/0,16/09/2025,16/09/2025,0,0,-13206.38,-12190.5,0,-1015.88,TTD,0,CC/WI-QT# 503248203,0,0,0,0,Payment,Concrete / Ready Mix,75,-1015.88,roland.hanooman@hotmail.com,RML,9000001353,8787
7803,1003,TT01,51080393,67188892,ROLAND LEWIS,Roland Lewis,DZ,9000000912,0,TRANSFER,0,13/05/2025,13/05/2025,0,0,-16321.5,-16031.25,0,-290.25,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,201,-290.25,rolandlewis5184@gmail.com,RML,9000000912,9812
7802,1002,TT00,51043762,67067639,Z007 ROMAI,Romain's Hardware,RV,3400030415,503744082,0,0,3/11/2025,10/11/2025,0,-6,15841.35,0,0,15841.35,TTD,67000,0,15841.35,0,0,0,Invoice,Cement,20,0,romhwaresup@live.com,TCL,503744082,7923
7802,1002,TT00,51043762,67067639,Z007 ROMAI,Romain's Hardware,DZ,9000020894,0,STT01,20251101/8253/,3/11/2025,1/11/2025,0,0,-15841.35,0,0,-15841.35,TTD,67000,PO#23271,0,0,0,0,Payment,Cement,29,-15841.35,romhwaresup@live.com,TCL,9000020894,7923
7803,1003,TT01,51044723,67144004,ROOF MECHANICS & CO.,Roof Mechanics & Co. Ltd,DZ,9000000257,0,OTHER,20250321/4264/,24/03/2025,21/03/2025,0,0,-72013.5,-68149.13,0,-3864.37,TTD,0,QT-501371929,0,0,0,0,Payment,Concrete / Ready Mix,254,-3864.37,0,RML,9000000257,4082
7802,1002,TT00,51043763,67067640,Z007 ROOF,Roof Systems Limited,DZ,9000019732,0,TRANSFER,0,6/10/2025,6/10/2025,0,0,-6445.95,-4297.39,0,-2148.56,TTD,25000,1-1-PO# 27628 - INV# 503463025,0,0,0,0,Payment,Cement,55,-2148.56,Mcassey@roofsystemstt.com,TCL,9000019732,6842
7803,1003,TT01,51051484,67090542,ROSHAN BACHU,ROSHAN BACHU,DZ,9000001303,0,OTHER,2386/5996/0000/0,24/06/2025,24/06/2025,0,0,-6019.9,-5598,0,-421.9,TTD,0,QT-502268131,0,0,0,0,Payment,Concrete / Ready Mix,159,-421.9,bachuroshan35@gmail.com,RML,9000001303,3441
7802,1002,TT00,51043769,67067646,Z007 ROYAL,Royal Electrical & Lighting Ltd,DG,3000028577,501597910,0,0,9/04/2025,9/04/2025,0,209,-58.58,0,0,-58.58,TTD,16480,0,0,0,0,0,Credit Note,Cement,235,-58.58,royalelectrical32@hotmail.com,TCL,501597910,9356
7802,1002,TT00,51043769,67067646,Z007 ROYAL,Royal Electrical & Lighting Ltd,RV,3400012429,501775852,0,0,26/04/2025,3/05/2025,0,185,2050.26,0,0,2050.26,TTD,16480,0,0,0,0,2050.26,Invoice,Cement,211,0,royalelectrical32@hotmail.com,TCL,501775852,9356
7802,1002,TT00,51043769,67067646,Z007 ROYAL,Royal Electrical & Lighting Ltd,RV,3400041734,500402957,0,0,19/12/2024,26/12/2024,0,313,2008.13,1083.77,0,924.36,TTD,16480,0,0,0,0,924.36,Invoice,Cement,339,0,royalelectrical32@hotmail.com,TCL,500402957,9356
7802,1002,TT00,51043769,67067646,Z007 ROYAL,Royal Electrical & Lighting Ltd,RD,5000002045,0,FCZ01,20250124/7237/,12/03/2025,12/03/2025,0,237,3842,0,0,3842,TTD,16480,0,0,0,0,3842,Bounced Cheque,Cement,263,0,royalelectrical32@hotmail.com,TCL,5000002045,9356
7802,1002,TT00,51043769,0,0,Royal Electrical & Lighting Ltd,DZ,9000001199,0,0,0,26/01/2025,26/01/2025,0,0,-925,0,0,-925,TTD,16480,0,0,0,0,0,Payment,Cement,308,-925,royalelectrical32@hotmail.com,TCL,9000001199,9356
7802,0,TT00,51043769,0,0,Royal Electrical & Lighting Ltd,DZ,9000005123,0,0,0,12/03/2025,12/03/2025,0,0,-3842,0,0,-3842,TTD,16480,0,0,0,0,0,Payment,NOT FOUND,263,-3842,royalelectrical32@hotmail.com,TCL,9000005123,9356
7803,1003,TT01,51081738,67193618,RUDOLPH CAMPBELL,Rudolph Campbell,DZ,9000002313,0,TRANSFER,0,17/10/2025,17/10/2025,0,0,-2900,-2710.75,0,-189.25,TTD,0,1-3227-INV#503621882,0,0,0,0,Payment,Concrete / Ready Mix,44,-189.25,NOT FOUND,RML,9000002313,4867
7803,1003,TT01,51079985,67187381,RUDY CHADEE,RUDY CHADEE,DZ,9000001340,0,TRANSFER,0,21/08/2025,21/08/2025,0,0,-1016,-725.62,0,-290.38,TTD,0,1-7740-QT# 502974547 - INV# 503042751,0,0,0,0,Payment,Concrete / Ready Mix,101,-290.38,Rudychadee@outlook.com,RML,9000001340,9860
7803,1003,TT01,51044737,67070030,ZCOC RYAN,RYAN CHARLES,DZ,9000000264,0,OTHER,2731/3218/0000/0,2/04/2025,2/04/2025,0,0,-25000,-24903.25,0,-96.75,TTD,0,QT#501505985,0,0,0,0,Payment,Concrete / Ready Mix,242,-96.75,0,RML,9000000264,6948
7802,1002,TT00,51077017,67177585,Z007 S. HASSANALI TR,S. Hassanali Transport,RV,3400030230,503686987,0,0,28/10/2025,4/11/2025,0,0,12301.54,0,0,12301.54,TTD,20000,0,12301.54,0,0,0,Invoice,Cement,26,0,shassanalitransport@gmail.com,TCL,503686987,5268
7802,1002,TT00,51043777,67067654,Z007 S. R.,S. R. Moonan & Sons,DG,3000035147,231406125,0,0,25/04/2023,25/04/2023,0,924,-243.84,-151.9,0,-91.94,TTD,64200,0,0,0,0,0,Credit Note,Cement,950,-91.94,moonanhardware@yahoo.com,TCL,231406125,9708
7802,1002,TT00,51043777,67067654,Z007 S. R.,S. R. Moonan & Sons,DG,3000065507,236656808,0,0,27/07/2023,27/07/2023,0,831,-51.11,0,0,-51.11,TTD,64200,0,0,0,0,0,Credit Note,Cement,857,-51.11,moonanhardware@yahoo.com,TCL,236656808,9708
7802,1002,TT00,51043778,67067655,Z007 S. RA,S. Ramsingh Hardware,RV,3400030222,503684546,0,0,28/10/2025,4/11/2025,0,0,11093.76,0,0,11093.76,TTD,53300,0,11093.76,0,0,0,Invoice,Cement,26,0,s.ramsinghhardware@hotmail.com,TCL,503684546,8627
7802,1002,TT00,51043778,67067655,Z007 S. RA,S. Ramsingh Hardware,RV,3400030727,503747956,0,0,4/11/2025,11/11/2025,0,-7,11093.76,0,0,11093.76,TTD,53300,0,11093.76,0,0,0,Invoice,Cement,19,0,s.ramsinghhardware@hotmail.com,TCL,503747956,8627
7802,1002,TT00,51074556,67169550,"S.A.W HARDWARE, ELEC","S.A.W Hardware, Electricals",RV,3400000537,500526575,0,0,7/01/2025,14/01/2025,0,294,3456,0,0,3456,TTD,8030,0,0,0,0,3456,Invoice,Cement,320,0,Sawhardwaresupplies@gmail.com,TCL,500526575,1609
7802,1002,TT00,51074556,67169550,"S.A.W HARDWARE, ELEC","S.A.W Hardware, Electricals",RV,3400003160,500842582,0,0,5/02/2025,12/02/2025,0,265,3456,0,0,3456,TTD,8030,0,0,0,0,3456,Invoice,Cement,291,0,Sawhardwaresupplies@gmail.com,TCL,500842582,1609
7802,1002,TT00,51074556,67169550,"S.A.W HARDWARE, ELEC","S.A.W Hardware, Electricals",RV,3400015654,502126389,0,0,28/05/2025,4/06/2025,0,153,1848.96,1815.03,0,33.93,TTD,8030,0,0,0,0,33.93,Invoice,Cement,179,0,Sawhardwaresupplies@gmail.com,TCL,502126389,1609
7802,1002,TT00,51043779,67067656,CRMA S.K. SINGH HARD,S.K. Singh Hardware Limited,DG,3000073891,503150231,0,0,4/09/2025,4/09/2025,0,61,-5172.22,0,0,-5172.22,TTD,250000,0,0,0,0,0,Credit Note,Cement,87,-5172.22,shrikrishensingh@yahoo.com,TCL,503150231,7546
7802,1002,TT00,51043779,67067656,CRMA S.K. SINGH HARD,S.K. Singh Hardware Limited,RV,3400029951,503700340,0,0,29/10/2025,5/11/2025,0,-1,37328.29,0,0,37328.29,TTD,250000,0,37328.29,0,0,0,Invoice,Cement,25,0,shrikrishensingh@yahoo.com,TCL,503700340,7546
7802,1002,TT00,51043786,67067663,SAMEER HARDWARE,Sameer Hardware & General,RV,3400019469,502507100,0,0,3/07/2025,10/07/2025,0,117,19801.69,19498.17,0,303.52,TTD,39000,0,0,0,0,303.52,Invoice,Cement,143,0,saleemali6116@gmail.com,TCL,502507100,8979
7802,1002,TT00,51043786,67067663,SAMEER HARDWARE,Sameer Hardware & General,RV,3400019557,502559528,0,0,8/07/2025,15/07/2025,0,112,19801.69,19400,0,401.69,TTD,39000,0,0,0,0,401.69,Invoice,Cement,138,0,saleemali6116@gmail.com,TCL,502559528,8979
7802,1002,TT00,51043787,67067664,ZCON SAMLA,Samlal Seepersad Hardware Limited,DG,3000059589,502660946,0,0,17/07/2025,17/07/2025,0,110,-700.01,0,0,-700.01,TTD,3,0,0,0,0,0,Credit Note,Cement,136,-700.01,info@sshltt.com,TCL,502660946,7898
7803,1004,TT01,51080848,67190398,SAMMY’S MINERALS LIM,SAMMY’S MINERALS LIMITED,DZ,9000001752,0,OTHER,20250911/1647/,11/09/2025,11/09/2025,0,0,-78750,-76318.2,2431.8,0,TTD,0,PO#MATERIALS110925-A,0,0,0,0,Payment,Aggregates,80,0,jplconcretedivision@gmail.com,RML,9000001752,3957
7803,1004,TT01,51080848,67190398,SAMMY’S MINERALS LIM,SAMMY’S MINERALS LIMITED,DZ,9000001804,0,OTHER,20251006/1672/,6/10/2025,6/10/2025,0,0,-78750,-78183,567,0,TTD,0,PO# MATERIALS 061025-A,0,0,0,0,Payment,Aggregates,55,0,jplconcretedivision@gmail.com,RML,9000001804,3957
7803,1004,TT01,51044753,67070054,Z005 SAND,SAND PRODUCTS LTD,DZ,9000000350,0,OTHER,7103/3098/0000/0,20/03/2025,20/03/2025,0,0,-78750,-77461.65,0,-1288.35,TTD,0,PO# 67,0,0,0,0,Payment,Aggregates,255,-1288.35,sue@micromillingtt.com,RML,9000000350,7652
7803,1004,TT01,51044753,67070054,Z005 SAND,SAND PRODUCTS LTD,DZ,9000000490,0,OTHER,7103/4395/0000/0,1/05/2025,1/05/2025,0,0,-78750,-76343.4,0,-2406.6,TTD,0,PO# 73,0,0,0,0,Payment,Aggregates,213,-2406.6,sue@micromillingtt.com,RML,9000000490,7652
7803,1004,TT01,51044753,67070054,Z005 SAND,SAND PRODUCTS LTD,DZ,9000000703,0,OTHER,7103/6666/0000/0,28/03/2025,28/03/2025,0,0,-65000,-59433.95,0,-5566.05,TTD,0,PO# 70,0,0,0,0,Payment,Aggregates,247,-5566.05,sue@micromillingtt.com,RML,9000000703,7652
7803,1004,TT01,51044753,67070054,Z005 SAND,SAND PRODUCTS LTD,DZ,9000003001,0,OTHER,7103/3260/0000/0,17/09/2024,17/09/2024,0,0,-78750,-71460.9,0,-7289.1,TTD,0,PO# 34,0,0,0,0,Payment,Aggregates,439,-7289.1,sue@micromillingtt.com,RML,9000003001,7652
7802,1002,TT00,51043791,67067668,Z007 SANGR,Sangre Grande Heavy Equipment,DG,3000059588,502660944,0,0,17/07/2025,17/07/2025,0,110,-490.01,0,0,-490.01,TTD,38200,0,0,0,0,0,Credit Note,Cement,136,-490.01,darrondass@gmail.com,TCL,502660944,3574
7802,1002,TT00,51043792,67067669,ZCON SANGR,Sangre Grande Regional Corporation,DG,3000095374,239688759,0,0,6/11/2023,6/11/2023,0,729,-5649.92,-5514.86,0,-135.06,TTD,3,0,0,0,0,0,Credit Note,Cement,755,-135.06,tenderssgrc@yahoo.com,TCL,239688759,2493
7802,1002,TT00,51043792,67067669,ZCON SANGR,Sangre Grande Regional Corporation,DZ,9000026720,0,FCZ01,20240919/1293/,26/11/2024,19/09/2024,0,0,-44415,-32534,11881,0,TTD,3,PO#20070,0,0,0,0,Payment,Cement,437,0,tenderssgrc@yahoo.com,TCL,9000026720,2493
7802,1002,TT00,51043792,67067669,ZCON SANGR,Sangre Grande Regional Corporation,DZ,9000028249,0,FCZ01,20231103/8513/,3/11/2023,3/11/2023,0,0,-73448.94,-67799.02,5649.92,0,TTD,3,PO 19268,0,0,0,0,Payment,Cement,758,0,tenderssgrc@yahoo.com,TCL,9000028249,2493
7803,1003,TT01,51080704,67189895,SANJAY MAHARAJ,SANJAY MAHARAJ,DZ,9000001500,0,TRANSFER,0,16/06/2025,16/06/2025,0,0,-19237.5,-18275.63,0,-961.87,TTD,0,1-13001-QT# 502317499- ORD# 502328402,0,0,0,0,Payment,Concrete / Ready Mix,167,-961.87,Sanjaymaharaj13@gmail.com,RML,9000001500,6621
7802,1002,TT00,51043793,67067670,Z007 SARRA,Sarran Sampath Limited,DZ,9000021405,0,RBL01,20251104/2369/,4/11/2025,4/11/2025,0,0,-7921.2,0,0,-7921.2,TTD,18520,PO#3136,0,0,0,0,Payment,Cement,26,-7921.2,sarransampathltd@gmail.com,TCL,9000021405,1412
7802,1002,TT00,51043797,67067674,Z007 SAVEW,Saveway Hardware and Plumbing,RV,3400029862,503738282,0,0,1/11/2025,8/11/2025,0,-4,3960.34,0,0,3960.34,TTD,34670,0,3960.34,0,0,0,Invoice,Cement,22,0,savewayhardware@gmail.com,TCL,503738282,6088
7802,1002,TT00,51043797,67067674,Z007 SAVEW,Saveway Hardware and Plumbing,DZ,9000020932,0,STT01,1652/4993/0827/0,1/11/2025,1/11/2025,0,0,-3960.34,0,0,-3960.34,TTD,34670,OR# 503733345,0,0,0,0,Payment,Cement,29,-3960.34,savewayhardware@gmail.com,TCL,9000020932,6088
7802,1002,TT00,51043797,67067674,Z007 SAVEW,Saveway Hardware and Plumbing,DZ,9000021039,0,STT01,1652/9098/0827/0,4/11/2025,4/11/2025,0,0,-3960.34,0,0,-3960.34,TTD,34670,PO# 09003,0,0,0,0,Payment,Cement,26,-3960.34,savewayhardware@gmail.com,TCL,9000021039,6088
7802,1002,TT00,51043801,67067678,INACTIVE SEA COAST,Sea Coast Electrical & Plumbing,DG,3000003299,500637602,0,0,18/01/2025,18/01/2025,0,290,-111.76,0,0,-111.76,TTD,19900,0,0,0,0,0,Credit Note,Cement,316,-111.76,seacoastep@gmail.com,TCL,500637602,1764
7802,1002,TT00,51043801,67067678,INACTIVE SEA COAST,Sea Coast Electrical & Plumbing,DG,3000004600,500637616,0,0,18/01/2025,18/01/2025,0,290,-111.76,0,0,-111.76,TTD,19900,0,0,0,0,0,Credit Note,Cement,316,-111.76,seacoastep@gmail.com,TCL,500637616,1764
7802,1002,TT00,51043801,67188463,Z007 SEA C,Sea Coast Electrical & Plumbing,DG,3000065296,502805950,0,0,31/07/2025,31/07/2025,0,96,-59.58,0,0,-59.58,TTD,19900,0,0,0,0,0,Credit Note,Cement,122,-59.58,seacoastep@gmail.com,TCL,502805950,1764
7802,1002,TT00,51043803,67067680,Z007 SECON,Second Crossing Hardware Company,DG,3000080761,503379828,0,0,27/09/2025,27/09/2025,0,38,-649.69,0,0,-649.69,TTD,69660,0,0,0,0,0,Credit Note,Cement,64,-649.69,secondcrossingcoltd@yahoo.com,TCL,503379828,8602
7802,1002,TT00,51043803,67067680,Z007 SECON,Second Crossing Hardware Company,DG,3000081266,503396105,0,0,29/09/2025,29/09/2025,0,36,-113.15,0,0,-113.15,TTD,69660,0,0,0,0,0,Credit Note,Cement,62,-113.15,secondcrossingcoltd@yahoo.com,TCL,503396105,8602
7802,1002,TT00,51043803,67067680,Z007 SECON,Second Crossing Hardware Company,RV,3400030018,503744036,0,0,3/11/2025,10/11/2025,0,-6,15841.35,0,0,15841.35,TTD,69660,0,15841.35,0,0,0,Invoice,Cement,20,0,secondcrossingcoltd@yahoo.com,TCL,503744036,8602
7802,1002,TT00,51043803,67067680,Z007 SECON,Second Crossing Hardware Company,RV,3400030387,503733094,0,0,1/11/2025,8/11/2025,0,-4,15841.35,0,0,15841.35,TTD,69660,0,15841.35,0,0,0,Invoice,Cement,22,0,secondcrossingcoltd@yahoo.com,TCL,503733094,8602
7802,1002,TT00,51043803,67067680,Z007 SECON,Second Crossing Hardware Company,DZ,9000018033,0,RBL01,20250909/7167/,10/09/2025,9/09/2025,0,0,-17528.04,-17494.2,0,-33.84,TTD,69660,PO#35319,0,0,0,0,Payment,Cement,82,-33.84,secondcrossingcoltd@yahoo.com,TCL,9000018033,8602
7802,1002,TT00,51043803,67067680,Z007 SECON,Second Crossing Hardware Company,DZ,9000020879,0,RRB01,6626/7848/2612/0,1/11/2025,1/11/2025,0,0,-15841.35,0,0,-15841.35,TTD,69660,PO#35340,0,0,0,0,Payment,Cement,29,-15841.35,secondcrossingcoltd@yahoo.com,TCL,9000020879,8602
7802,1002,TT00,51043803,67067680,Z007 SECON,Second Crossing Hardware Company,DZ,9000021307,0,RRB01,6626/0254/2612/0,3/11/2025,3/11/2025,0,0,-15841.35,0,0,-15841.35,TTD,69660,PO#35341,0,0,0,0,Payment,Cement,27,-15841.35,secondcrossingcoltd@yahoo.com,TCL,9000021307,8602
7802,1002,TT00,51043804,67067681,Z007 SEEGO,Seegobin Enterprises Limited,RV,3400029967,503710433,0,0,30/10/2025,6/11/2025,0,-2,12511.8,0,0,12511.8,TTD,37100,0,12511.8,0,0,0,Invoice,Cement,24,0,rkseegobin@hotmail.com,TCL,503710433,7521
7802,1002,TT00,51043804,67067681,Z007 SEEGO,Seegobin Enterprises Limited,RV,3400030233,503686999,0,0,28/10/2025,4/11/2025,0,0,12511.8,0,0,12511.8,TTD,37100,0,12511.8,0,0,0,Invoice,Cement,26,0,rkseegobin@hotmail.com,TCL,503686999,7521
7802,1002,TT00,51043806,67067683,ZCON SEERE,Seereeram Bros. Ltd.,DZ,9000000578,0,RBL01,0106/4839/0427/0,7/01/2025,7/01/2025,0,0,-62156.25,-19672.52,0,-42483.73,TTD,45000,PO# 00080295-A,0,0,0,0,Payment,Cement,327,-42483.73,videshs@seereerambros.com,TCL,9000000578,5359
7802,1002,TT00,51043806,67067683,ZCON SEERE,Seereeram Bros. Ltd.,DZ,9000001513,0,RBL01,20250122/3242/,22/01/2025,22/01/2025,0,0,-31078.13,-30912.01,0,-166.12,TTD,45000,PO# 00080381,0,0,0,0,Payment,Cement,312,-166.12,videshs@seereerambros.com,TCL,9000001513,5359
