Company Code,Business Area,Credit control area,Customer,Branch account,Name Branch,Customer Name,Document Type,Document Number,Billing Document,Reference key 2,Reference key 3,Issued date,Expiration date,Terms of Payment,Days overdue to date,Amount,Clearing,Committed,Balance,Currency,Credit limit,Text,NOT OVERDUE,1 to 30 DD,31 to 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,Division,Days late at the end of the month,PAYMENTS AND CREDIT NOTES,EMAIL
7802,1002,TT00,51043855,67067731,ZCON T N R,T N Ramnauth and Company Limited,DZ,9000015252,0,RBL01,20250722/7360/,22/07/2025,22/07/2025,0,0,"-79,987.50","-78,730.65",0,"-1,256.85",TTD,"45,000.00",PO# 68772, -   , -   , -   , -   ,Payment,Cement,70,"-1,256.85",darrenrattan@gmail.com
7802,1002,TT00,51043855,67067731,ZCON T N R,T N Ramnauth and Company Limited,DZ,9000016642,0,RBL01,20250718/2265/,18/08/2025,18/07/2025,0,0,"-53,325.00","-48,560.61",0,"-4,764.39",TTD,"45,000.00",PO# 68801, -   , -   , -   , -   ,Payment,Cement,74,"-4,764.39",darrenrattan@gmail.com
7802,1002,TT00,51043855,67067731,ZCON T N R,T N Ramnauth and Company Limited,DZ,9000017090,0,RBL01,20250905/2323/,5/09/2025,5/09/2025,0,0,"-38,981.25","-34,199.43",0,"-4,781.82",TTD,"45,000.00",PO# 69314, -   , -   , -   , -   ,Payment,Cement,25,"-4,781.82",darrenrattan@gmail.com
7803,1003,TT01,51044852,67191924,TECH ENGINEERING SER,Tech Engineering Services and,RV,3400004802,503321972,0,0,20/09/2025,20/09/2025,0,5,"47,147.63",0,0,"47,147.63",TTD,0,0, -   ,"47,147.63", -   , -   ,Invoice,Concrete / Ready Mix,10, -   ,tecengserv@gmail.com
7802,1002,TT00,51079885,67188276,TERRAMAS DISTRIBUTIO,Terramas Distribution Limited,DZ,9000018726,0,TRANSFER,0,23/09/2025,23/09/2025,0,0,-8.5,-7.44,0,-1.06,TTD,0,1-1-PO#TDLPO-202509-019- ADDITIONAL PAYMENT, -   , -   , -   , -   ,Payment,Cement,7,-1.06,admin@terramasinternational.com
7802,1002,TT00,51043863,67067740,Z007 THE B,The Builders Stop Limited,RV,3400026661,503354388,0,0,25/09/2025,2/10/2025,0,-7,"12,049.54",0,0,"12,049.54",TTD,"36,700.00",0,"12,049.54", -   , -   , -   ,Invoice,Cement,-2, -   ,thebuildersstopltd@gmail.com
7803,1003,TT01,51044859,67184657,THE ENITIATIVE HOLDI,The Enitiative Holding Company Ltd,RD,5000000000,0,OTHER,20241209/0088/,3/01/2025,3/01/2025,0,265,"23,384.25","9,483.75",0,"13,900.50",TTD,0,0, -   , -   , -   ,"13,900.50",Bounced Cheque,Concrete / Ready Mix,270, -   ,0
7802,1002,TT00,51043865,67067742,Z007 THE H,The Home Expo Limited,DG,3000062376,502735268,0,0,24/07/2025,24/07/2025,0,63,-58.58,0,0,-58.58,TTD,"34,240.00",0, -   , -   , -   , -   ,Credit Note,Cement,68,-58.58,Morrisa_boodram@yahoo.com
7802,1002,TT00,51073649,67165440,THE INDUSTRY’S,THE INDUSTRY’S PROFESSIONAL,DZ,9000013421,0,FCZ01,20250626/0189/,26/06/2025,26/06/2025,0,0,"-1,980.17","-1,960.17","1,980.17","1,960.17",TTD,0,PO#TIPS29032025-1-L, -   , -   , -   , -   ,Payment,Cement,96,"1,960.17",nigeltenia@yahoo.com
7802,1002,TT00,51073649,67165440,THE INDUSTRY’S,THE INDUSTRY’S PROFESSIONAL,DZ,9000017243,0,TRANSFER,0,26/07/2024,26/07/2024,0,0,"-1,861.00","-1,850.63",0,-10.37,TTD,0,1-1-TIPS230724-01, -   , -   , -   , -   ,Payment,Cement,431,-10.37,nigeltenia@yahoo.com
7802,1002,TT00,51073649,67165440,THE INDUSTRY’S,THE INDUSTRY’S PROFESSIONAL,DZ,9000020345,0,0,0,6/09/2024,6/09/2024,0,0,"-1,861.00","-1,850.63",0,-10.37,TTD,0,PO# TIPS05924-01, -   , -   , -   , -   ,Payment,Cement,389,-10.37,nigeltenia@yahoo.com
7802,1002,TT00,51075688,67172938,THOSE GUYS INVESTMEN,Those Guys Investments Limited,DZ,9000000618,0,RBL01,20250107/1336/,7/01/2025,7/01/2025,0,0,"-1,977.20","-1,920.71",0,-56.49,TTD,"8,030.00",INVOICE 0500526707, -   , -   , -   , -   ,Payment,Cement,266,-56.49,thoseguyshardware@gmail.com
7802,1002,TT00,51075688,67172938,THOSE GUYS INVESTMEN,Those Guys Investments Limited,DZ,9000013525,0,RBL01,20250702/1813/,2/07/2025,2/07/2025,0,0,"-2,085.30","-2,050.26",0,-35.04,TTD,"8,030.00",OR# 502408893, -   , -   , -   , -   ,Payment,Cement,90,-35.04,thoseguyshardware@gmail.com
7802,1002,TT00,51043871,67067748,Z007 TIMON,Timon's Enterprises Co. Ltd.,RV,3400025955,503310602,0,0,20/09/2025,27/09/2025,0,-2,"11,093.76",0,0,"11,093.76",TTD,"23,540.00",0,"11,093.76", -   , -   , -   ,Invoice,Cement,3, -   ,timentco@gmail.com
7802,1002,TT00,51043871,67067748,Z007 TIMON,Timon's Enterprises Co. Ltd.,DZ,9000013642,0,FCZ01,20250701/1016/,2/07/2025,1/07/2025,0,0,"-11,566.44","-11,171.79",0,-394.65,TTD,"23,540.00",DN# 502472558, -   , -   , -   , -   ,Payment,Cement,91,-394.65,timentco@gmail.com
7803,1003,TT01,51079998,67187535,TIMOTHY RAMJEWAN,Timothy Ramjewan,DZ,9000000457,0,OTHER,3286/8612/0000/0,26/03/2025,26/03/2025,0,0,"-36,531.00","-35,365.50",0,"-1,165.50",TTD,0,QT-501393981, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,188,"-1,165.50",utramjewan@gmail.com
7802,1002,TT00,51043874,67067751,ZCON TONY',Tony's Hardware Store,DZ,9000019153,0,FCZ01,20250918/2058/,25/09/2025,18/09/2025,0,0,"-7,920.68",0,"7,920.68",0,TTD,3,PO# 0968, -   , -   , -   , -   ,Payment,Cement,12, -   ,0
7802,1002,TT00,51043880,67067757,ZCON TRIM',Trim's Hardware and General,DZ,9000001091,0,STT01,20250127/3832/,27/01/2025,27/01/2025,0,0,"-12,936.39","-12,936.38",0,-0.01,TTD,3,PO#210, -   , -   , -   , -   ,Payment,Cement,246,-0.01,trim.ninety@gmail.com
7802,1002,TT00,51043880,67067757,ZCON TRIM',Trim's Hardware and General,DZ,9000026916,0,STT01,20241125/3707/,25/11/2024,25/11/2024,0,0,"-13,368.39","-13,354.88",0,-13.51,TTD,3,PO#204, -   , -   , -   , -   ,Payment,Cement,309,-13.51,trim.ninety@gmail.com
7803,1003,TT01,51078903,67186812,TRINCITY LAND & BUIL,Trincity Land & Building,DZ,9000000133,0,OTHER,20250226/2081/,28/02/2025,26/02/2025,0,0,"-6,233.42","-5,888.25",0,-345.17,TTD,0,QT-501101138, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,216,-345.17,fandhengineering@yahoo.com
7802,1002,TT00,51043883,67067760,Z007 TRINI,Trinidad Concrete Blocks Limited,RV,3400026650,503340801,0,0,23/09/2025,30/09/2025,0,-5,"34,199.43",0,0,"34,199.43",TTD,"45,000.00",0,"34,199.43", -   , -   , -   ,Invoice,Cement,0, -   ,tcbloffice.tt@gmail.com
7802,1002,TT00,51043883,67067760,Z007 TRINI,Trinidad Concrete Blocks Limited,DZ,9000019005,0,RBL01,2201/1299/1028/0,23/09/2025,23/09/2025,0,0,"-25,987.41",0,0,"-25,987.41",TTD,"45,000.00",OR# 503329223, -   , -   , -   , -   ,Payment,Cement,7,"-25,987.41",tcbloffice.tt@gmail.com
7802,1002,TT00,51043883,67067760,Z007 TRINI,Trinidad Concrete Blocks Limited,DZ,9000019028,0,RBL01,4201/6185/0927/0,23/09/2025,23/09/2025,0,0,"-8,212.02",0,0,"-8,212.02",TTD,"45,000.00",OR# 503329223, -   , -   , -   , -   ,Payment,Cement,7,"-8,212.02",tcbloffice.tt@gmail.com
7802,1002,TT00,51043885,67067762,ZCON TRINI,Trinidad Pro Construction Limited,DZ,9000018724,0,TRANSFER,0,23/09/2025,23/09/2025,0,0,"-25,784.34",0,"25,784.33",-0.01,TTD,3,1-1-PO#4348, -   , -   , -   , -   ,Payment,Cement,7,-0.01,procurement@tpcl.live
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DG,3000032420,501692972,0,0,17/04/2025,17/04/2025,0,161,"-2,280.60",-251.55,0,"-2,029.05",TTD,"100,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,166,"-2,029.05",trinityreadymix@gmail.com
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DG,3000070295,503012066,0,0,21/08/2025,21/08/2025,0,35,"-28,527.65",0,0,"-28,527.65",TTD,"100,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,40,"-28,527.65",trinityreadymix@gmail.com
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,RV,3400024066,503234214,0,0,12/09/2025,12/09/2025,0,13,"38,006.09","34,031.24",0,"3,974.85",TTD,"100,000.00",0, -   ,"3,974.85", -   , -   ,Invoice,Cement,18, -   ,trinityreadymix@gmail.com
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DZ,9000008225,0,TRANSFER,0,17/04/2025,17/04/2025,0,0,"-268,875.00","-265,541.08",0,"-3,333.92",TTD,"100,000.00",1-1-PO#250050, -   , -   , -   , -   ,Payment,Cement,166,"-3,333.92",trinityreadymix@gmail.com
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000011082,0,TRANSFER,0,27/05/2025,27/05/2025,0,0,"-408,375.00","-368,080.51",0,"-40,294.49",TTD,"100,000.00",1-1-PO#250069, -   , -   , -   , -   ,Payment,Cement,126,"-40,294.49",trinityreadymix@gmail.com
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DZ,9000013342,0,TRANSFER,0,26/06/2025,26/06/2025,0,0,"-239,379.30","-201,725.67",0,"-37,653.63",TTD,"100,000.00",1-903-PO# 250079, -   , -   , -   , -   ,Payment,Cement,96,"-37,653.63",trinityreadymix@gmail.com
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000013345,0,TRANSFER,0,26/06/2025,26/06/2025,0,0,"-405,353.03","-322,316.77",0,"-83,036.26",TTD,"100,000.00",1-1-PO# 250077, -   , -   , -   , -   ,Payment,Cement,96,"-83,036.26",trinityreadymix@gmail.com
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DZ,9000014634,0,TRANSFER,0,20/05/2025,20/05/2025,0,0,"-229,688.17","-92,977.66",0,"-136,710.51",TTD,"100,000.00",1-903-PO# 250068, -   , -   , -   , -   ,Payment,Cement,133,"-136,710.51",trinityreadymix@gmail.com
7802,1022,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000014714,0,TRANSFER,0,8/04/2025,8/04/2025,0,0,"-17,662.50","-12,348.68",0,"-5,313.82",TTD,"100,000.00",1-903-PO# 250041 - INV# 501538389, -   , -   , -   , -   ,Payment,Admixtures,175,"-5,313.82",trinityreadymix@gmail.com
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000015030,0,TRANSFER,0,22/07/2025,22/07/2025,0,0,"-383,164.65","-382,429.57",0,-735.08,TTD,"100,000.00",1-903-PO# 250094 | CN# 047 TO BE APPLIED, -   , -   , -   , -   ,Payment,Cement,70,-735.08,trinityreadymix@gmail.com
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000016918,0,TRANSFER,0,21/08/2025,21/08/2025,0,0,"-363,249.56","-170,864.10","81,674.98","-110,710.48",TTD,"100,000.00",1-1-PO# 250104/ CREDIT NOTE 049, -   , -   , -   , -   ,Payment,Cement,40,"-110,710.48",trinityreadymix@gmail.com
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DZ,9000016972,0,TRANSFER,0,29/08/2025,29/08/2025,0,0,"-240,374.14","-165,062.99","75,285.02",-26.13,TTD,"100,000.00",1-1-PAYMENT ON PO# 250111 | CREDIT NOTE 048, -   , -   , -   , -   ,Payment,Cement,32,-26.13,trinityreadymix@gmail.com
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000017182,0,TRANSFER,0,25/08/2025,25/08/2025,0,0,"-20,812.50",0,0,"-20,812.50",TTD,"100,000.00",1-903-INV#-503005162, -   , -   , -   , -   ,Payment,Cement,36,"-20,812.50",trinityreadymix@gmail.com
7802,1002,TT00,51043888,67067765,Z007 TRINS,Trinshine Hardware Limited,DG,3000060818,502657640,0,0,17/07/2025,17/07/2025,0,70,"-1,540.00",0,0,"-1,540.00",TTD,"38,520.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-1,540.00",helengunness67@gmail.com
7802,1002,TT00,51043889,67067766,Z007 TRIPL,Triple F Hardware Limited,DZ,9000018644,0,STT01,20250925/8568/,25/09/2025,25/09/2025,0,0,"-15,841.35",0,0,"-15,841.35",TTD,"79,200.00",OR# 503358816, -   , -   , -   , -   ,Payment,Cement,5,"-15,841.35",triplefhardware@gmail.com
7803,1003,TT01,51079950,67187261,TRU WAY ARCHITECTURE,Tru Way Architecture and,DZ,9000000396,0,STT01,2358/6724/0000,19/05/2025,19/05/2025,0,0,"-5,881.00","-3,356.50",0,"-2,524.50",TTD,0,QT#502001220, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,134,"-2,524.50",twaservicestt@gmail.com
7803,1003,TT01,51079950,67187261,TRU WAY ARCHITECTURE,Tru Way Architecture and,DZ,9000000649,0,STT01,3712/2141/0000,24/04/2025,24/04/2025,0,0,"-5,000.00","-4,806.50",0,-193.5,TTD,0,QT#51718014, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,159,-193.5,twaservicestt@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,RV,3400022392,502868299,0,0,6/08/2025,13/08/2025,0,43,"4,297.39","3,985.68",0,311.71,TTD,"35,200.00",0, -   , -   ,311.71, -   ,Invoice,Cement,48, -   ,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000005679,0,TRANSFER,0,19/03/2025,19/03/2025,0,0,"-25,000.00",0,0,"-25,000.00",TTD,"35,200.00",1-1-, -   , -   , -   , -   ,Payment,Cement,195,"-25,000.00",ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000006078,0,TRANSFER,0,26/03/2025,26/03/2025,0,0,"-4,311.57","-4,297.39",0,-14.18,TTD,"35,200.00",1-1-1-1-A/C 940177082701, -   , -   , -   , -   ,Payment,Cement,188,-14.18,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000006422,0,RRB01,20250327/0224/,27/03/2025,27/03/2025,0,0,"-8,623.13","-8,594.78",0,-28.35,TTD,"35,200.00",PO#7744, -   , -   , -   , -   ,Payment,Cement,187,-28.35,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000006474,0,RRB01,20250403/0236/,3/04/2025,3/04/2025,0,0,"-8,623.13","-8,594.78",0,-28.35,TTD,"35,200.00",PO#7748, -   , -   , -   , -   ,Payment,Cement,180,-28.35,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000007146,0,FCZ01,20250405/0766/,5/04/2025,5/04/2025,0,0,"-4,311.57","-4,297.39",0,-14.18,TTD,"35,200.00",PO#7901, -   , -   , -   , -   ,Payment,Cement,178,-14.18,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000007456,0,RRB01,20250414/0242/,14/04/2025,14/04/2025,0,0,"-8,623.13","-8,594.78",0,-28.35,TTD,"35,200.00",PO#7917, -   , -   , -   , -   ,Payment,Cement,169,-28.35,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000007899,0,FCZ01,20250424/0785/,24/04/2025,24/04/2025,0,0,"-4,311.57","-4,297.39",0,-14.18,TTD,"35,200.00",PO#7934, -   , -   , -   , -   ,Payment,Cement,159,-14.18,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000008344,0,TRANSFER,0,22/04/2025,22/04/2025,0,0,"-8,623.13","-8,594.78",0,-28.35,TTD,"35,200.00",1-1-, -   , -   , -   , -   ,Payment,Cement,161,-28.35,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000008787,0,FCZ01,20250430/0791/,30/04/2025,30/04/2025,0,0,"-4,311.57","-4,059.87",0,-251.7,TTD,"35,200.00",PO#7943, -   , -   , -   , -   ,Payment,Cement,153,-251.7,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000009617,0,FCZ01,20250506/0792/,7/05/2025,6/05/2025,0,0,"-8,623.13","-8,594.78",0,-28.35,TTD,"35,200.00",PO#7959, -   , -   , -   , -   ,Payment,Cement,147,-28.35,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000009782,0,FCZ01,20250517/0807/,17/05/2025,17/05/2025,0,0,"-8,623.13","-8,594.78",0,-28.35,TTD,"35,200.00",PO#7971, -   , -   , -   , -   ,Payment,Cement,136,-28.35,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000009832,0,FCZ01,20250512/0803/,12/05/2025,12/05/2025,0,0,"-8,623.13","-8,594.78",0,-28.35,TTD,"35,200.00",PO#7967, -   , -   , -   , -   ,Payment,Cement,141,-28.35,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000010667,0,RRB01,20250524/0167/,24/05/2025,24/05/2025,0,0,"-4,311.57","-4,297.39",0,-14.18,TTD,"35,200.00",PO#7982, -   , -   , -   , -   ,Payment,Cement,129,-14.18,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000011065,0,RBL01,20250530/0811/,31/05/2025,30/05/2025,0,0,"-8,623.13",0,0,"-8,623.13",TTD,"35,200.00",PO#7980, -   , -   , -   , -   ,Payment,Cement,123,"-8,623.13",ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000011881,0,TRANSFER,0,11/06/2025,11/06/2025,0,0,"-4,311.50","-4,297.39",0,-14.11,TTD,"35,200.00",1-1-PO# 8008, -   , -   , -   , -   ,Payment,Cement,111,-14.11,ultimatehardware.ltd@gmail.com
7802,1002,TT00,51043897,67067774,Z007 UNCLE,Uncle Beddoe's Hardware Supplies,RV,3400013240,501870543,0,0,6/05/2025,13/05/2025,0,135,"12,091.02","10,659.04",0,"1,431.98",TTD,"41,300.00",0, -   , -   , -   ,"1,431.98",Invoice,Cement,140, -   ,niqueshabrumant@gmail.com
7802,1002,TT00,51043897,67067774,Z007 UNCLE,Uncle Beddoe's Hardware Supplies,DA,3400019477,502508467,0,0,3/07/2025,10/07/2025,0,77,349.65,0,0,349.65,TTD,"41,300.00",0, -   , -   , -   , -   ,Debit Note,Cement,82, -   ,niqueshabrumant@gmail.com
7802,1002,TT00,51043897,67067774,Z007 UNCLE,Uncle Beddoe's Hardware Supplies,RV,3400026994,503358068,0,0,25/09/2025,2/10/2025,0,-7,"8,060.85",0,0,"8,060.85",TTD,"41,300.00",0,"8,060.85", -   , -   , -   ,Invoice,Cement,-2, -   ,niqueshabrumant@gmail.com
7802,1002,TT00,51078191,67185301,Z045 REAL,UNICOMER TRINIDAD LTD,RV,3400019103,502469289,0,0,1/07/2025,1/07/2025,0,86,"2,707.50",0,0,"2,707.50",TTD,"60,000.00",CONSTRU-CREDIT REFERRAL FEE:22352, -   , -   , -   ,"2,707.50",Invoice,Cement,91, -   ,sharon_maharaj@unicomer.com
7802,1002,TT00,51078191,67189188,B. CHADEE,UNICOMER TRINIDAD LTD,RV,3400023567,503007539,0,0,21/08/2025,21/08/2025,0,35,916.21,0,0,916.21,TTD,"60,000.00",CONSTRU-CREDIT REFERRAL FEE 132970I-1983, -   , -   ,916.21, -   ,Invoice,Cement,40, -   ,sharon_maharaj@unicomer.com
7802,1002,TT00,51078191,67191831,UTOOLZ HARDWARE & AG,UNICOMER TRINIDAD LTD,RV,3400023942,503011580,0,0,21/08/2025,21/08/2025,0,35,"3,126.86",0,0,"3,126.86",TTD,"60,000.00",CONSTRU-CREDIT REFERRAL FEE 353, -   , -   ,"3,126.86", -   ,Invoice,Cement,40, -   ,sharon_maharaj@unicomer.com
7802,1002,TT00,51078191,67185301,Z045 REAL,UNICOMER TRINIDAD LTD,RV,3400023943,503011739,0,0,21/08/2025,21/08/2025,0,35,"2,517.29",0,0,"2,517.29",TTD,"60,000.00",CONSTRU-CREDIT REFERRAL FEE 22396, -   , -   ,"2,517.29", -   ,Invoice,Cement,40, -   ,sharon_maharaj@unicomer.com
7802,1002,TT00,51078191,67192400,F & A HARDWARE.,UNICOMER TRINIDAD LTD,RV,3400025271,503186453,0,0,9/09/2025,9/09/2025,0,16,"1,037.99",0,0,"1,037.99",TTD,"60,000.00",CONSTRU-CREDIT REFERRAL FEE 20251, -   ,"1,037.99", -   , -   ,Invoice,Cement,21, -   ,sharon_maharaj@unicomer.com
7802,1002,TT00,51078191,67185301,Z045 REAL,UNICOMER TRINIDAD LTD,RV,3400025273,503186456,0,0,9/09/2025,9/09/2025,0,16,"2,459.94",0,0,"2,459.94",TTD,"60,000.00",CONSTRU-CREDIT REFERRAL FEE 22004, -   ,"2,459.94", -   , -   ,Invoice,Cement,21, -   ,sharon_maharaj@unicomer.com
7802,1002,TT00,51078191,67192341,V-TEK COMPANY LIMITE,UNICOMER TRINIDAD LTD,RV,3400025274,503186458,0,0,9/09/2025,9/09/2025,0,16,607.71,0,0,607.71,TTD,"60,000.00",CONSTRU-CREDIT REFERRAL FEE 004087, -   ,607.71, -   , -   ,Invoice,Cement,21, -   ,sharon_maharaj@unicomer.com
7802,1002,TT00,51078191,67181272,UNICOMER,UNICOMER TRINIDAD LTD,DZ,9000004310,0,TRANSFER,0,24/01/2025,24/01/2025,0,0,"-1,519.80",0,0,"-1,519.80",TTD,"60,000.00",1-1-AR, -   , -   , -   , -   ,Payment,Cement,249,"-1,519.80",sharon_maharaj@unicomer.com
7802,1002,TT00,51043898,67067775,ZCON UNION,Union Steel & Hardware Ltd,DZ,9000016429,0,RBL01,20250811/3366/,12/08/2025,11/08/2025,0,0,"-17,189.55",0,"17,189.55",0,TTD,3,PO# 12305, -   , -   , -   , -   ,Payment,Cement,50, -   ,sales@unionsteeltt.com
7802,1002,TT00,51056305,67106702,UNIVERSAL RESOURCE,Universal Resource Company Limited,DZ,9000015974,0,TRANSFER,0,9/07/2024,9/07/2024,0,0,"-3,732.75","-1,866.38",0,"-1,866.37",TTD,0,1-1-PO#00097 URCL, -   , -   , -   , -   ,Payment,Cement,448,"-1,866.37",fareedabaksh@gmail.com
7803,1003,TT01,51044890,67191662,ZCOC UPHILL,Uphills Development Limited,RV,3400003752,502980412,0,0,16/08/2025,30/09/2025,0,-5,"4,428.00",0,0,"4,428.00",TTD,"500,000.00",0,"4,428.00", -   , -   , -   ,Invoice,Concrete / Ready Mix,0, -   ,jstlouis@homesolutionstt.com
7803,1003,TT01,51044890,67191662,ZCOC UPHILL,Uphills Development Limited,RV,3400003851,503105367,0,0,26/08/2025,10/10/2025,0,-15,"35,973.00",0,0,"35,973.00",TTD,"500,000.00",0,"35,973.00", -   , -   , -   ,Invoice,Concrete / Ready Mix,-10, -   ,jstlouis@homesolutionstt.com
7803,1003,TT01,51044890,67191662,ZCOC UPHILL,Uphills Development Limited,RV,3400003979,503093146,0,0,27/08/2025,11/10/2025,0,-16,"35,973.00",0,0,"35,973.00",TTD,"500,000.00",0,"35,973.00", -   , -   , -   ,Invoice,Concrete / Ready Mix,-11, -   ,jstlouis@homesolutionstt.com
7803,1003,TT01,51044890,67191662,ZCOC UPHILL,Uphills Development Limited,RV,3400003987,503139629,0,0,2/09/2025,17/10/2025,0,-22,"4,529.25",0,0,"4,529.25",TTD,"500,000.00",0,"4,529.25", -   , -   , -   ,Invoice,Concrete / Ready Mix,-17, -   ,jstlouis@homesolutionstt.com
7802,1002,TT00,51043901,67067778,CRMA Z007 UTOOL,Utoolz Hardware & Agri Supplies,RV,3400025455,503256675,0,0,16/09/2025,23/09/2025,0,2,"3,960.34",0,0,"3,960.34",TTD,"30,000.00",0, -   ,"3,960.34", -   , -   ,Invoice,Cement,7, -   ,sales@utoolztt.com
7802,1002,TT00,51043901,67067778,CRMA Z007 UTOOL,Utoolz Hardware & Agri Supplies,RV,3400026800,503315230,0,0,20/09/2025,27/09/2025,0,-2,"3,960.34",0,0,"3,960.34",TTD,"30,000.00",0,"3,960.34", -   , -   , -   ,Invoice,Cement,3, -   ,sales@utoolztt.com
7802,1002,TT00,51043904,67067781,Z007 V RAM,V Rampersad Mini Mart & Hardware,RV,3400026513,503355745,0,0,25/09/2025,2/10/2025,0,-7,"5,940.51",0,0,"5,940.51",TTD,"34,240.00",0,"5,940.51", -   , -   , -   ,Invoice,Cement,-2, -   ,rosalinewilliamsrampersad@gmail.com
7802,1002,TT00,51043904,67067781,Z007 V RAM,V Rampersad Mini Mart & Hardware,DZ,9000019167,0,FCZ01,20250925/0996/,25/09/2025,25/09/2025,0,0,"-5,940.50",0,0,"-5,940.50",TTD,"34,240.00",14, -   , -   , -   , -   ,Payment,Cement,5,"-5,940.50",rosalinewilliamsrampersad@gmail.com
7802,1002,TT00,51043915,67067793,Z007 V-TEK,V-Tek Company Limited,DG,3000058035,502565424,0,0,9/07/2025,9/07/2025,0,78,-787.5,0,0,-787.5,TTD,"19,900.00",0, -   , -   , -   , -   ,Credit Note,Cement,83,-787.5,vtekhardware@gmail.com
7802,1002,TT00,51076251,67175061,V.K.D. TRANSPORT LIM,V.K.D. Transport Limited,RV,3400011673,501760847,0,0,25/04/2025,25/04/2025,0,153,506.25,0,0,506.25,TTD,0,Uniform for Haulers, -   , -   , -   ,506.25,Invoice,Cement,158, -   ,vinush@vkdtransport.com
7802,1002,TT00,51076251,67175061,V.K.D. TRANSPORT LIM,V.K.D. Transport Limited,RV,3400013459,501932362,0,0,12/05/2025,12/05/2025,0,136,"1,101.60",0,0,"1,101.60",TTD,0,Wheel Nut Indicators Size 32, -   , -   , -   ,"1,101.60",Invoice,Cement,141, -   ,vinush@vkdtransport.com
