COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH ACCOUNT,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,EXPIRATION DATE,TERMS OF PAYMENT,DAYS OVERDUE TO DATE,AMOUNT,CLEARING,COMMITTED,BALANCE,CURRENCY,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001141,501380160,0,0,21/03/2025,20/05/2025,0,132,48525.35,0,0,48525.35,TTD,1300000,0,0,0,0,48525.35,Invoice,Aggregates,133,0,parmila@skylonconcrete.com,RML,501380160
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001187,501591459,0,0,8/04/2025,7/06/2025,0,114,12945.29,0,0,12945.29,TTD,1300000,0,0,0,0,12945.29,Invoice,Aggregates,115,0,parmila@skylonconcrete.com,RML,501591459
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001188,501591462,0,0,8/04/2025,7/06/2025,0,114,31007.61,0,0,31007.61,TTD,1300000,0,0,0,0,31007.61,Invoice,Aggregates,115,0,parmila@skylonconcrete.com,RML,501591462
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001190,501607708,0,0,9/04/2025,8/06/2025,0,113,33885.68,0,0,33885.68,TTD,1300000,0,0,0,0,33885.68,Invoice,Aggregates,114,0,parmila@skylonconcrete.com,RML,501607708
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001192,501623569,0,0,10/04/2025,9/06/2025,0,112,20495.97,0,0,20495.97,TTD,1300000,0,0,0,0,20495.97,Invoice,Aggregates,113,0,parmila@skylonconcrete.com,RML,501623569
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001193,501623570,0,0,10/04/2025,9/06/2025,0,112,8626.5,0,0,8626.5,TTD,1300000,0,0,0,0,8626.5,Invoice,Aggregates,113,0,parmila@skylonconcrete.com,RML,501623570
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001329,501354559,0,0,19/03/2025,18/05/2025,0,134,44167.14,0,0,44167.14,TTD,1300000,0,0,0,0,44167.14,Invoice,Aggregates,135,0,parmila@skylonconcrete.com,RML,501354559
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001352,501427149,0,0,26/03/2025,25/05/2025,0,127,4387.5,0,0,4387.5,TTD,1300000,0,0,0,0,4387.5,Invoice,Aggregates,128,0,parmila@skylonconcrete.com,RML,501427149
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001394,501635571,0,0,11/04/2025,10/06/2025,0,111,43465.14,0,0,43465.14,TTD,1300000,0,0,0,0,43465.14,Invoice,Aggregates,112,0,parmila@skylonconcrete.com,RML,501635571
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001425,501368310,0,0,20/03/2025,19/05/2025,0,133,31129.25,0,0,31129.25,TTD,1300000,0,0,0,0,31129.25,Invoice,Aggregates,134,0,parmila@skylonconcrete.com,RML,501368310
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001483,501550592,0,0,4/04/2025,3/06/2025,0,118,40112.82,0,0,40112.82,TTD,1300000,0,0,0,0,40112.82,Invoice,Aggregates,119,0,parmila@skylonconcrete.com,RML,501550592
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001485,501559529,0,0,5/04/2025,4/06/2025,0,117,40319.24,0,0,40319.24,TTD,1300000,0,0,0,0,40319.24,Invoice,Aggregates,118,0,parmila@skylonconcrete.com,RML,501559529
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001506,501341413,0,0,18/03/2025,17/05/2025,0,135,5886,3476.48,0,2409.52,TTD,1300000,0,0,0,0,2409.52,Invoice,Aggregates,136,0,parmila@skylonconcrete.com,RML,501341413
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001508,501341415,0,0,18/03/2025,17/05/2025,0,135,11311.52,0,0,11311.52,TTD,1300000,0,0,0,0,11311.52,Invoice,Aggregates,136,0,parmila@skylonconcrete.com,RML,501341415
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001540,501409311,0,0,25/03/2025,24/05/2025,0,128,11975.99,0,0,11975.99,TTD,1300000,0,0,0,0,11975.99,Invoice,Aggregates,129,0,parmila@skylonconcrete.com,RML,501409311
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001555,501517413,0,0,2/04/2025,1/06/2025,0,120,11471.63,0,0,11471.63,TTD,1300000,0,0,0,0,11471.63,Invoice,Aggregates,121,0,parmila@skylonconcrete.com,RML,501517413
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001578,501643828,0,0,12/04/2025,11/06/2025,0,110,75287.48,0,0,75287.48,TTD,1300000,0,0,0,0,75287.48,Invoice,Aggregates,111,0,parmila@skylonconcrete.com,RML,501643828
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001626,501573505,0,0,7/04/2025,6/06/2025,0,115,38714.09,0,0,38714.09,TTD,1300000,0,0,0,0,38714.09,Invoice,Aggregates,116,0,parmila@skylonconcrete.com,RML,501573505
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001656,501722437,0,0,22/04/2025,21/06/2025,0,100,26805.87,0,0,26805.87,TTD,1300000,0,0,0,0,26805.87,Invoice,Aggregates,101,0,parmila@skylonconcrete.com,RML,501722437
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001721,501693458,0,0,17/04/2025,16/06/2025,0,105,55948.19,0,0,55948.19,TTD,1300000,0,0,0,0,55948.19,Invoice,Aggregates,106,0,parmila@skylonconcrete.com,RML,501693458
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001843,501676447,0,0,15/04/2025,14/06/2025,0,107,11741.63,0,0,11741.63,TTD,1300000,0,0,0,0,11741.63,Invoice,Aggregates,108,0,parmila@skylonconcrete.com,RML,501676447
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001849,501690186,0,0,16/04/2025,15/06/2025,0,106,11623.5,0,0,11623.5,TTD,1300000,0,0,0,0,11623.5,Invoice,Aggregates,107,0,parmila@skylonconcrete.com,RML,501690186
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001917,501696145,0,0,19/04/2025,18/06/2025,0,103,11138.18,0,0,11138.18,TTD,1300000,0,0,0,0,11138.18,Invoice,Aggregates,104,0,parmila@skylonconcrete.com,RML,501696145
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001937,501851495,0,0,2/05/2025,1/07/2025,0,90,36151.52,0,0,36151.52,TTD,1300000,0,0,0,0,36151.52,Invoice,Aggregates,91,0,parmila@skylonconcrete.com,RML,501851495
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001939,501851499,0,0,2/05/2025,1/07/2025,0,90,11552.63,0,0,11552.63,TTD,1300000,0,0,0,0,11552.63,Invoice,Aggregates,91,0,parmila@skylonconcrete.com,RML,501851499
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002002,501664264,0,0,14/04/2025,13/06/2025,0,108,22429.71,0,0,22429.71,TTD,1300000,0,0,0,0,22429.71,Invoice,Aggregates,109,0,parmila@skylonconcrete.com,RML,501664264
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002015,501770997,0,0,25/04/2025,24/06/2025,0,97,30211.65,0,0,30211.65,TTD,1300000,0,0,0,0,30211.65,Invoice,Aggregates,98,0,parmila@skylonconcrete.com,RML,501770997
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002016,501771000,0,0,25/04/2025,24/06/2025,0,97,11377.13,0,0,11377.13,TTD,1300000,0,0,0,0,11377.13,Invoice,Aggregates,98,0,parmila@skylonconcrete.com,RML,501771000
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002019,501780113,0,0,26/04/2025,25/06/2025,0,96,16986.38,0,0,16986.38,TTD,1300000,0,0,0,0,16986.38,Invoice,Aggregates,97,0,parmila@skylonconcrete.com,RML,501780113
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002020,501780114,0,0,26/04/2025,25/06/2025,0,96,9335.66,0,0,9335.66,TTD,1300000,0,0,0,0,9335.66,Invoice,Aggregates,97,0,parmila@skylonconcrete.com,RML,501780114
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002118,501740902,0,0,23/04/2025,22/06/2025,0,99,34520.31,0,0,34520.31,TTD,1300000,0,0,0,0,34520.31,Invoice,Aggregates,100,0,parmila@skylonconcrete.com,RML,501740902
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002121,501759262,0,0,24/04/2025,23/06/2025,0,98,18189.36,0,0,18189.36,TTD,1300000,0,0,0,0,18189.36,Invoice,Aggregates,99,0,parmila@skylonconcrete.com,RML,501759262
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002122,501759264,0,0,24/04/2025,23/06/2025,0,98,21797.1,0,0,21797.1,TTD,1300000,0,0,0,0,21797.1,Invoice,Aggregates,99,0,parmila@skylonconcrete.com,RML,501759264
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002156,501811573,0,0,29/04/2025,28/06/2025,0,93,5731.83,0,0,5731.83,TTD,1300000,0,0,0,0,5731.83,Invoice,Aggregates,94,0,parmila@skylonconcrete.com,RML,501811573
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002158,501834299,0,0,1/05/2025,30/06/2025,0,91,30610.44,0,0,30610.44,TTD,1300000,0,0,0,0,30610.44,Invoice,Aggregates,92,0,parmila@skylonconcrete.com,RML,501834299
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002162,501859360,0,0,3/05/2025,2/07/2025,0,89,47370.15,0,0,47370.15,TTD,1300000,0,0,0,0,47370.15,Invoice,Aggregates,90,0,parmila@skylonconcrete.com,RML,501859360
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002163,501859361,0,0,3/05/2025,2/07/2025,0,89,5909.63,0,0,5909.63,TTD,1300000,0,0,0,0,5909.63,Invoice,Aggregates,90,0,parmila@skylonconcrete.com,RML,501859361
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002164,501869260,0,0,5/05/2025,4/07/2025,0,87,15508.13,0,0,15508.13,TTD,1300000,0,0,0,0,15508.13,Invoice,Aggregates,88,0,parmila@skylonconcrete.com,RML,501869260
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002165,501869262,0,0,5/05/2025,4/07/2025,0,87,11610,0,0,11610,TTD,1300000,0,0,0,0,11610,Invoice,Aggregates,88,0,parmila@skylonconcrete.com,RML,501869262
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002169,501884459,0,0,6/05/2025,5/07/2025,0,86,19298.25,0,0,19298.25,TTD,1300000,0,0,0,0,19298.25,Invoice,Aggregates,87,0,parmila@skylonconcrete.com,RML,501884459
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002281,502053137,0,0,21/05/2025,20/07/2025,0,71,10876.82,0,0,10876.82,TTD,1300000,0,0,0,0,10876.82,Invoice,Aggregates,72,0,parmila@skylonconcrete.com,RML,502053137
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002310,501826648,0,0,30/04/2025,29/06/2025,0,92,23373.36,0,0,23373.36,TTD,1300000,0,0,0,0,23373.36,Invoice,Aggregates,93,0,parmila@skylonconcrete.com,RML,501826648
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002341,501921693,0,0,9/05/2025,8/07/2025,0,83,22889.12,0,0,22889.12,TTD,1300000,0,0,0,0,22889.12,Invoice,Aggregates,84,0,parmila@skylonconcrete.com,RML,501921693
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002345,501943945,0,0,12/05/2025,11/07/2025,0,80,31111.16,0,0,31111.16,TTD,1300000,0,0,0,0,31111.16,Invoice,Aggregates,81,0,parmila@skylonconcrete.com,RML,501943945
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002351,501975628,0,0,14/05/2025,13/07/2025,0,78,32072.36,0,0,32072.36,TTD,1300000,0,0,0,0,32072.36,Invoice,Aggregates,79,0,parmila@skylonconcrete.com,RML,501975628
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002356,501992224,0,0,15/05/2025,14/07/2025,0,77,20049.8,0,0,20049.8,TTD,1300000,0,0,0,0,20049.8,Invoice,Aggregates,78,0,parmila@skylonconcrete.com,RML,501992224
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002359,502023544,0,0,19/05/2025,18/07/2025,0,73,10842.66,0,0,10842.66,TTD,1300000,0,0,0,0,10842.66,Invoice,Aggregates,74,0,parmila@skylonconcrete.com,RML,502023544
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002424,501906024,0,0,8/05/2025,7/07/2025,0,84,49900.32,0,0,49900.32,TTD,1300000,0,0,0,0,49900.32,Invoice,Aggregates,85,0,parmila@skylonconcrete.com,RML,501906024
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002434,501929707,0,0,10/05/2025,9/07/2025,0,82,21959.51,0,0,21959.51,TTD,1300000,0,0,0,0,21959.51,Invoice,Aggregates,83,0,parmila@skylonconcrete.com,RML,501929707
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002447,502041636,0,0,20/05/2025,19/07/2025,0,72,11196.63,0,0,11196.63,TTD,1300000,0,0,0,0,11196.63,Invoice,Aggregates,73,0,parmila@skylonconcrete.com,RML,502041636
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002500,501963092,0,0,13/05/2025,12/07/2025,0,79,11585.16,0,0,11585.16,TTD,1300000,0,0,0,0,11585.16,Invoice,Aggregates,80,0,parmila@skylonconcrete.com,RML,501963092
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002501,501963093,0,0,13/05/2025,12/07/2025,0,79,11755.4,0,0,11755.4,TTD,1300000,0,0,0,0,11755.4,Invoice,Aggregates,80,0,parmila@skylonconcrete.com,RML,501963093
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002604,502005060,0,0,16/05/2025,15/07/2025,0,76,34641.41,0,0,34641.41,TTD,1300000,0,0,0,0,34641.41,Invoice,Aggregates,77,0,parmila@skylonconcrete.com,RML,502005060
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002605,502005063,0,0,16/05/2025,15/07/2025,0,76,2635.88,0,0,2635.88,TTD,1300000,0,0,0,0,2635.88,Invoice,Aggregates,77,0,parmila@skylonconcrete.com,RML,502005063
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002607,502012885,0,0,17/05/2025,16/07/2025,0,75,17091.54,0,0,17091.54,TTD,1300000,0,0,0,0,17091.54,Invoice,Aggregates,76,0,parmila@skylonconcrete.com,RML,502012885
7802,1002,TT00,51075505,67172270,SOCHAN MARKETING SER,SOCHAN MARKETING SERVICES LTD,DZ,9000019846,0,TRANSFER,0,2/09/2024,2/09/2024,0,0,-1850.63,0,1850.63,0,TTD,0,1-1-PO#27,0,0,0,0,Payment,Cement,393,0,ravi_sochan@hotmail.com,TCL,9000019846
7802,1002,TT00,51043829,67067705,Z007 SOPPY,Soppy's Construction Company,DZ,9000003521,0,TRANSFER,0,12/02/2025,12/02/2025,0,0,-1800,-1728,0,-72,TTD,9300,1-1-1-1-POS-PO0101,0,0,0,0,Payment,Cement,230,-72,soppychcl@gmail.com,TCL,9000003521
7802,1002,TT00,51043829,67067705,Z007 SOPPY,Soppy's Construction Company,DZ,9000028333,0,TRANSFER,0,11/12/2024,11/12/2024,0,0,-3500,-3474.49,0,-25.51,TTD,9300,1-1-1-1-POSPOO97,0,0,0,0,Payment,Cement,293,-25.51,soppychcl@gmail.com,TCL,9000028333
7803,0,TT01,51044809,0,0,Southern Logistics Ltd.,RD,5000003304,0,RBL 13064,INSUFFICIENT FUNDS,31/07/2023,31/07/2023,0,791,20896,1318.53,0,19577.47,TTD,0,RE-ENTRY OF BOUNCED CHQ AS RD,0,0,0,19577.47,Bounced Cheque,NOT FOUND,792,0,0,RML,5000003304
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,RV,3400017795,502618792,0,0,14/07/2025,13/08/2025,0,47,34501.28,0,0,34501.28,TTD,100000,0,0,0,34501.28,0,Invoice,Cement,48,0,Louise.sargeant@spancast.com,TCL,502618792
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,RV,3400021946,502775288,0,0,28/07/2025,27/08/2025,0,33,36447.64,0,0,36447.64,TTD,100000,0,0,0,36447.64,0,Invoice,Cement,34,0,Louise.sargeant@spancast.com,TCL,502775288
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,RV,3400023395,503015819,0,0,21/08/2025,20/09/2025,0,9,33168.15,0,0,33168.15,TTD,100000,0,0,33168.15,0,0,Invoice,Cement,10,0,Louise.sargeant@spancast.com,TCL,503015819
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,DZ,9000015410,0,RBL01,20250721/2851/,28/07/2025,21/07/2025,0,0,-33768.06,-33748.06,0,-20,TTD,100000,REF#502384900,0,0,0,0,Payment,Cement,71,-20,Louise.sargeant@spancast.com,TCL,9000015410
7803,1002,TT01,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,DZ,9000000022,0,OTHER,20250116/2695/,20/01/2025,16/01/2025,0,0,-60075,-48822.55,0,-11252.45,TTD,0,ON ACC,0,0,0,0,Payment,Cement,257,-11252.45,Louise.sargeant@spancast.com,RML,9000000022
7803,1003,TT01,51044811,67189267,SPECIAL CONSTRUCTION,Special Construction Ltd,DZ,9000001757,0,OTHER,20250917/8843/,17/09/2025,17/09/2025,0,0,-8694.84,-7437.72,0,-1257.12,TTD,0,QT# 503178895,0,0,0,0,Payment,Concrete / Ready Mix,13,-1257.12,specialconstructiontt@gmail.com,RML,9000001757
7802,1002,TT00,51043837,67067713,ZCON SPECI,Special Eyez Construction and,DZ,9000001246,0,TRANSFER,0,24/01/2025,24/01/2025,0,0,-3850,-3841.43,0,-8.57,TTD,3,1-1-PO#0083,0,0,0,0,Payment,Cement,249,-8.57,0,TCL,9000001246
7802,1002,TT00,51043837,67067713,ZCON SPECI,Special Eyez Construction and,DZ,9000020767,0,TRANSFER,0,13/09/2024,13/09/2024,0,0,-3705,-3701.25,0,-3.75,TTD,3,1-1-0078,0,0,0,0,Payment,Cement,382,-3.75,0,TCL,9000020767
7802,1002,TT00,51043837,67067713,ZCON SPECI,Special Eyez Construction and,DZ,9000024355,0,TRANSFER,0,25/10/2024,25/10/2024,0,0,-3842,-3801.25,0,-40.75,TTD,3,1-1-PO#0080,0,0,0,0,Payment,Cement,340,-40.75,0,TCL,9000024355
7802,1002,TT00,51043838,67067714,INACT SPECI,Specialist Home Store Ltd,DZ,9000001929,0,TRANSFER,0,27/01/2025,27/01/2025,0,0,-4039.1,-4027.5,0,-11.6,TTD,8140,1-1-1-1-PO#275,0,0,0,0,Payment,Cement,246,-11.6,carrie_lezama@hotmail.com,TCL,9000001929
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000010617,0,RBL01,20250522/2659/,22/05/2025,22/05/2025,0,0,-4298.1,-4286.59,0,-11.51,TTD,8140,PO# 314,0,0,0,0,Payment,Cement,131,-11.51,carrie_lezama@hotmail.com,TCL,9000010617
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000015820,0,TRANSFER,0,28/07/2025,28/07/2025,0,0,-4298.1,-4286.59,0,-11.51,TTD,8140,"1-9258-PO# 338-INV# 502766288, 68675, 69052",0,0,0,0,Payment,Cement,64,-11.51,carrie_lezama@hotmail.com,TCL,9000015820
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000018206,0,RBL01,20250916/2919/,17/09/2025,16/09/2025,0,0,-4298.1,-4286.59,0,-11.51,TTD,8140,PO# 345 / 346,0,0,0,0,Payment,Cement,14,-11.51,carrie_lezama@hotmail.com,TCL,9000018206
7802,1002,TT00,51043838,67067714,INACT SPECI,Specialist Home Store Ltd,DZ,9000024849,0,RBL01,20241105/2445/,5/11/2024,5/11/2024,0,0,-4039.1,-4027.5,0,-11.6,TTD,8140,PO#232,0,0,0,0,Payment,Cement,329,-11.6,carrie_lezama@hotmail.com,TCL,9000024849
7802,1002,TT00,51043849,67067725,Z007 STYRO,Styroforms Limited,RV,3400027433,503369753,0,0,26/09/2025,3/10/2025,0,-4,8201.03,0,0,8201.03,TTD,16000,0,8201.03,0,0,0,Invoice,Cement,-3,0,sales@styroformsltd.com,TCL,503369753
7802,1002,TT00,51043849,67067725,Z007 STYRO,Styroforms Limited,DZ,9000018660,0,FCZ01,20250929/7342/,29/09/2025,29/09/2025,0,0,-8201.03,0,0,-8201.03,TTD,16000,PO2760,0,0,0,0,Payment,Cement,1,-8201.03,sales@styroformsltd.com,TCL,9000018660
7802,1002,TT00,51043850,67067726,Z007 SUDES,Sudesh Sankar Hardware Limited,DG,3000060820,502657816,0,0,17/07/2025,17/07/2025,0,74,-3097.51,0,0,-3097.51,TTD,32850,0,0,0,0,0,Credit Note,Cement,75,-3097.51,sudeshsankarhardware@gmail.com,TCL,502657816
7802,1002,TT00,51043852,67067728,Z007 SUPER,Superior Hardware Supplies Limited,DG,3000060819,502657804,0,0,17/07/2025,17/07/2025,0,74,-3570,0,0,-3570,TTD,38200,0,0,0,0,0,Credit Note,Cement,75,-3570,superiorhardware@hotmail.com,TCL,502657804
7802,1002,TT00,51043852,67067728,Z007 SUPER,Superior Hardware Supplies Limited,DZ,9000000324,0,OTHER,6382/5712/0000/0,4/01/2025,4/01/2025,0,0,-5240,-4610,0,-630,TTD,38200,PO# 037,0,0,0,0,Payment,Cement,269,-630,superiorhardware@hotmail.com,TCL,9000000324
7802,1002,TT00,51054349,67099816,SYLA MINI STORE,Syla Mini Store,DG,3000079618,503329638,0,0,23/09/2025,23/09/2025,0,6,-57.78,0,0,-57.78,TTD,27500,0,0,0,0,0,Credit Note,Cement,7,-57.78,ikshukla@yahoo.com,TCL,503329638
7802,1002,TT00,51043855,67067731,ZCON T N R,T N Ramnauth and Company Limited,DZ,9000015252,0,RBL01,20250722/7360/,22/07/2025,22/07/2025,0,0,-79987.5,-78730.65,0,-1256.85,TTD,45000,PO# 68772,0,0,0,0,Payment,Cement,70,-1256.85,darrenrattan@gmail.com,TCL,9000015252
7802,1002,TT00,51043855,67067731,ZCON T N R,T N Ramnauth and Company Limited,DZ,9000016642,0,RBL01,20250718/2265/,18/08/2025,18/07/2025,0,0,-53325,-48560.61,0,-4764.39,TTD,45000,PO# 68801,0,0,0,0,Payment,Cement,74,-4764.39,darrenrattan@gmail.com,TCL,9000016642
7802,1002,TT00,51043855,67067731,ZCON T N R,T N Ramnauth and Company Limited,DZ,9000017090,0,RBL01,20250905/2323/,5/09/2025,5/09/2025,0,0,-38981.25,-34199.43,0,-4781.82,TTD,45000,PO# 69314,0,0,0,0,Payment,Cement,25,-4781.82,darrenrattan@gmail.com,TCL,9000017090
7802,1002,TT00,51079885,67188276,TERRAMAS DISTRIBUTIO,Terramas Distribution Limited,DZ,9000018726,0,TRANSFER,0,23/09/2025,23/09/2025,0,0,-8.5,-7.44,0,-1.06,TTD,0,1-1-PO#TDLPO-202509-019- ADDITIONAL PAYMENT,0,0,0,0,Payment,Cement,7,-1.06,admin@terramasinternational.com,TCL,9000018726
7802,1002,TT00,51079885,67188276,TERRAMAS DISTRIBUTIO,Terramas Distribution Limited,DZ,9000019180,0,TRANSFER,0,29/09/2025,29/09/2025,0,0,-10336.9,-10336.89,0,-0.01,TTD,0,1-1-PO# TDLPO-202509-020,0,0,0,0,Payment,Cement,1,-0.01,admin@terramasinternational.com,TCL,9000019180
7802,1002,TT00,51043863,67067740,Z007 THE B,The Builders Stop Limited,RV,3400026661,503354388,0,0,25/09/2025,2/10/2025,0,-3,12049.54,0,0,12049.54,TTD,36700,0,12049.54,0,0,0,Invoice,Cement,-2,0,thebuildersstopltd@gmail.com,TCL,503354388
7803,1003,TT01,51044859,67184657,THE ENITIATIVE HOLDI,The Enitiative Holding Company Ltd,RD,5000000000,0,OTHER,20241209/0088/,3/01/2025,3/01/2025,0,269,23384.25,9483.75,0,13900.5,TTD,0,0,0,0,0,13900.5,Bounced Cheque,Concrete / Ready Mix,270,0,0,RML,5000000000
7802,1002,TT00,51043865,67067742,Z007 THE H,The Home Expo Limited,DG,3000062376,502735268,0,0,24/07/2025,24/07/2025,0,67,-58.58,0,0,-58.58,TTD,34240,0,0,0,0,0,Credit Note,Cement,68,-58.58,Morrisa_boodram@yahoo.com,TCL,502735268
7802,1002,TT00,51073649,67165440,THE INDUSTRY’S,THE INDUSTRY’S PROFESSIONAL,DZ,9000013421,0,FCZ01,20250626/0189/,26/06/2025,26/06/2025,0,0,-1980.17,-1960.17,1980.17,1960.17,TTD,0,PO#TIPS29032025-1-L,0,0,0,0,Payment,Cement,96,1960.17,nigeltenia@yahoo.com,TCL,9000013421
7802,1002,TT00,51073649,67165440,THE INDUSTRY’S,THE INDUSTRY’S PROFESSIONAL,DZ,9000017243,0,TRANSFER,0,26/07/2024,26/07/2024,0,0,-1861,-1850.63,0,-10.37,TTD,0,1-1-TIPS230724-01,0,0,0,0,Payment,Cement,431,-10.37,nigeltenia@yahoo.com,TCL,9000017243
7802,1002,TT00,51073649,67165440,THE INDUSTRY’S,THE INDUSTRY’S PROFESSIONAL,DZ,9000020345,0,0,0,6/09/2024,6/09/2024,0,0,-1861,-1850.63,0,-10.37,TTD,0,PO# TIPS05924-01,0,0,0,0,Payment,Cement,389,-10.37,nigeltenia@yahoo.com,TCL,9000020345
7802,1002,TT00,51075688,67172938,THOSE GUYS INVESTMEN,Those Guys Investments Limited,DG,3000081319,503385140,0,0,28/09/2025,28/09/2025,0,1,-117.16,0,0,-117.16,TTD,8030,0,0,0,0,0,Credit Note,Cement,2,-117.16,thoseguyshardware@gmail.com,TCL,503385140
7802,1002,TT00,51075688,67172938,THOSE GUYS INVESTMEN,Those Guys Investments Limited,DZ,9000000618,0,RBL01,20250107/1336/,7/01/2025,7/01/2025,0,0,-1977.2,-1920.71,0,-56.49,TTD,8030,INVOICE 0500526707,0,0,0,0,Payment,Cement,266,-56.49,thoseguyshardware@gmail.com,TCL,9000000618
